b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
423	73	84	16	1141	855	232	181	114	108
489	567	95	116	1224	1394	253	300	425	32
237	918	45	177	923	1564	176	300	426	139
928	7	177	1	1517	553	300	115	426	140
1	553	0	115	1105	1511	211	300	427	140
1071	8	204	2	1535	459	296	92	427	141
1	463	0	93	345	825	69	166	428	141
977	746	199	150	1402	1049	281	207	430	141
102	1	20	0	1483	1308	300	265	474	76
168	1	35	0	356	192	75	40	475	77
718	859	145	174	1287	1440	257	292	618	114
11	208	2	43	849	1231	166	247	619	115
980	34	192	7	1400	437	272	85	933	102
110	1	20	0	981	916	184	183	1084	116
810	7	167	1	1472	569	296	108	1227	56
1	574	0	109	679	1149	142	227	1228	56
1263	1180	251	229	1503	1398	300	275	1302	2
433	320	86	63	1168	1036	226	203	1303	3
1	125	0	23	629	1033	125	203	1314	7
639	883	125	181	1076	1486	212	300	1342	128
1093	13	215	2	1492	508	300	106	1342	129
1	508	0	106	455	968	91	201	1343	129
356	61	72	12	730	437	144	85	1784	102
193	1	36	0	838	609	160	118	1885	47
1060	1	214	0	1463	456	300	96	1903	124
994	505	199	100	1463	939	300	191	1903	150
1	939	0	191	351	1291	71	262	1904	150
