b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
926	688	192	148	1072	843	220	179	298	54
333	711	67	154	545	908	109	193	305	928
370	677	64	141	1199	1403	235	291	382	659
384	386	78	82	512	508	105	108	422	462
538	814	106	169	1090	1409	226	300	425	940
639	22	128	4	1425	386	295	82	425	941
496	26	99	5	702	376	140	75	428	947
1169	372	234	74	1425	563	290	116	428	947
1038	656	204	139	1295	917	259	194	505	812
1156	757	235	155	1425	1007	290	206	660	765
1156	966	235	208	1383	1167	281	251	660	794
1308	1	249	0	1471	137	282	28	683	592
934	71	172	14	1210	649	228	135	683	593
687	140	141	29	881	310	181	63	696	598
1036	197	207	41	1454	555	289	112	915	79
338	886	64	184	549	1341	112	281	945	817
