b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
934	69	187	12	1045	180	208	33	1128	7
675	1	135	0	1488	1008	300	202	1054	13
1	859	0	174	765	1523	143	300	1055	13
1032	917	195	180	1263	1156	242	228	395	38
734	1122	152	238	1256	1426	259	300	1119	43
7	194	1	40	1027	1471	207	300	1120	44
1027	1	207	0	1476	430	300	89	1120	45
1	430	0	89	1221	1445	254	300	1121	45
1	234	0	47	729	892	147	180	1122	46
704	215	134	43	1256	673	257	147	548	48
145	831	32	158	908	1349	189	269	1317	50
849	656	172	130	1509	1076	297	210	1858	52
235	174	51	36	896	635	187	133	1317	75
1239	955	238	189	1543	1260	300	251	212	103
1	1260	0	251	458	1535	79	300	213	103
458	1	79	0	1316	896	240	165	213	104
1209	280	237	57	1500	505	300	107	1493	144
720	920	140	172	864	1070	169	202	814	159
77	543	14	98	299	759	57	141	1546	159
1	767	0	158	198	926	42	193	1543	175
974	1170	205	219	1451	1513	300	285	160	203
73	1	16	0	799	621	160	123	161	204
115	616	22	123	1232	1512	247	298	342	215
131	652	25	129	530	1335	105	268	285	217
465	684	97	130	941	899	195	173	529	226
976	458	187	88	1170	637	224	122	1239	243
1164	325	240	65	1358	523	277	103	523	254
