b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1592	328	242	56	1995	807	300	131	111	1
1191	1327	189	211	1648	1880	258	295	112	1
9	842	1	131	1043	1929	153	300	113	2
1043	0	153	0	2022	1059	300	172	113	3
0	1059	0	172	518	1852	69	300	114	3
518	0	69	0	1850	1633	265	264	114	4
236	398	38	67	834	1685	128	275	115	5
864	0	133	0	1721	1618	267	273	115	6
1703	1286	264	211	1855	1439	290	237	115	7
236	283	36	46	922	979	146	166	116	9
1334	486	204	82	1708	934	261	157	116	10
0	1262	0	220	381	1680	64	300	117	11
1432	0	220	0	1998	726	298	118	117	13
138	726	22	118	851	1796	127	295	118	13
848	154	126	26	2009	1358	299	219	118	14
602	0	85	0	1333	864	204	154	119	15
137	473	20	77	548	910	80	154	120	17
