b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
333	79	72	14	1430	1209	285	236	99	37
86	923	16	184	412	1262	86	257	103	52
1187	9	229	2	1539	470	296	92	161	67
1001	576	202	120	1499	1100	300	224	46	93
1	1100	0	224	616	1477	125	300	47	93
213	1	41	0	581	383	118	81	47	94
883	1325	191	265	1044	1500	221	298	76	95
92	202	19	38	444	728	87	142	148	95
1039	1	203	0	1448	346	283	63	147	96
92	241	19	45	975	1153	197	232	148	96
305	459	61	96	1043	1119	209	227	212	99
463	205	91	39	816	578	169	118	87	275
294	647	56	129	818	1527	161	300	69	291
457	489	82	103	1285	1478	249	300	188	331
