b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	286	0	60	355	666	71	136	46	155
878	172	187	32	1165	480	248	97	88	170
1	349	0	70	624	938	124	188	161	170
151	418	30	87	542	867	110	177	165	345
1	1015	0	207	518	1515	99	300	32	449
518	1	99	0	1448	1138	287	228	32	450
329	1094	63	217	886	1346	179	271	168	497
931	67	196	13	1238	369	257	72	105	498
139	5	29	1	547	418	112	84	125	511
815	126	168	27	1339	588	277	120	41	609
838	1	170	0	1375	503	283	103	80	883
404	1	87	0	582	162	126	35	48	1021
208	138	40	26	777	819	146	152	187	1024
590	763	117	152	886	1174	179	234	168	1581
1	5	0	1	614	674	124	138	193	1881
347	70	70	13	1258	1281	257	265	4	1897
11	409	2	85	769	1239	158	256	165	3197
6	554	1	113	447	1009	88	200	190	3478
65	1	15	0	505	476	109	101	195	3570
808	80	177	18	1393	645	300	135	142	3630
1060	479	205	99	1475	853	294	180	18	3778
883	172	186	39	1238	522	257	110	105	3843
