b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1036	0	205	0	1228	173	244	35	211	16
726	1001	137	194	1284	1536	244	299	51	47
275	7	55	1	597	346	124	74	799	49
111	44	22	8	742	693	154	141	799	153
892	217	175	44	1173	524	233	106	211	190
360	7	75	1	725	215	149	44	113	203
752	119	147	24	1173	514	233	104	211	304
151	950	29	177	558	1340	116	260	799	346
213	0	41	0	585	416	120	85	726	361
923	124	175	26	1307	608	255	123	124	401
111	1022	20	187	756	1586	151	300	608	432
868	50	169	9	1221	444	243	91	211	447
153	689	29	129	585	1221	120	236	726	489
250	10	51	2	739	314	152	64	113	580
172	345	36	71	719	774	148	157	113	625
868	1204	169	230	1123	1550	222	300	211	666
151	959	29	196	558	1403	116	290	799	679
715	985	133	194	1123	1313	218	263	841	780
151	987	29	189	558	1391	116	273	799	783
693	1013	135	199	1144	1525	226	300	211	811
731	885	143	177	1175	1421	237	286	167	825
155	614	30	120	589	1070	122	214	799	911
899	787	173	163	1288	1182	254	244	857	921
207	24	42	5	725	435	149	89	113	929
41	736	8	142	535	1225	108	242	33	950
638	73	123	15	1242	475	245	98	79	996
872	853	170	163	1261	1300	251	253	211	1044
4	532	1	104	453	1043	94	208	64	1083
956	263	187	55	1214	564	240	117	30	1093
872	1105	170	216	1173	1450	233	286	211	1201
811	936	151	188	1281	1427	240	281	637	1205
