b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
54	193	10	38	1149	1601	212	294	3	370
1181	1143	219	192	1630	1516	299	257	5	378
7	1516	1	257	251	1757	45	300	6	378
605	1	107	0	1176	204	211	39	6	381
362	339	62	68	514	499	89	96	8	395
721	280	136	53	877	456	170	90	28	477
962	164	184	32	1213	296	232	59	31	2235
1061	409	195	78	1295	867	236	163	35	791
1196	1011	221	198	1538	1306	293	259	39	684
1065	271	195	50	1538	735	293	147	39	865
84	99	15	17	281	294	55	56	46	682
411	144	79	26	987	878	195	178	51	858
815	1064	157	208	1123	1376	229	279	67	359
1	160	0	29	535	747	111	152	87	858
315	111	59	25	737	646	145	135	88	481
311	506	57	101	473	685	94	140	112	1993
1132	234	222	47	1418	402	276	80	115	2227
656	228	126	46	925	354	175	71	120	2227
864	348	164	65	1456	475	273	89	129	400
439	841	87	170	917	966	174	195	129	853
878	692	171	143	1290	1077	252	218	168	1839
18	897	4	164	476	1549	101	300	169	810
476	1	101	0	1158	581	234	114	169	811
758	228	141	46	1035	458	193	90	172	2227
108	96	25	21	579	391	109	78	177	2227
454	399	90	75	1224	1005	253	201	193	865
864	7	171	1	1312	454	260	90	200	596
96	141	19	25	1003	771	201	157	200	858
8	585	1	109	807	1427	148	272	210	941
983	515	188	105	1316	818	252	167	223	635
582	10	101	1	785	191	139	35	245	2315
190	228	34	46	493	491	89	95	253	2227
346	571	66	117	651	816	127	169	273	768
1333	204	258	39	1547	497	300	96	273	1060
558	473	106	95	651	566	127	116	273	1687
14	553	3	108	191	730	42	147	274	1060
485	228	94	46	861	402	162	80	285	2227
405	12	75	3	985	394	185	75	304	1931
492	39	95	7	795	399	153	76	340	682
497	631	97	125	620	879	122	175	361	1060
269	629	50	120	581	1004	107	190	389	626
4	677	1	130	280	814	51	158	393	1025
356	1434	66	272	617	1572	115	300	410	1023
907	596	169	119	1088	761	205	154	412	735
1142	672	206	120	1275	1180	232	222	431	950
348	656	68	130	743	1230	143	243	439	1071
699	15	129	3	847	158	158	31	440	2235
518	228	103	46	763	422	148	85	474	2227
659	933	125	184	1314	1513	261	300	485	684
181	726	36	137	417	1034	82	193	494	711
883	228	173	46	1108	384	215	77	494	2227
1	300	0	57	420	645	85	129	498	478
171	228	32	46	511	593	94	114	505	2227
242	813	47	151	517	1211	96	226	507	818
1071	228	204	46	1248	354	236	71	532	2227
323	1274	61	255	534	1507	100	300	535	1368
1	407	0	77	1087	1285	228	262	558	865
354	882	74	175	601	1102	126	221	558	866
83	453	17	85	297	836	58	160	566	1994
80	1274	16	255	289	1507	52	300	578	1368
1313	431	246	88	1541	661	300	143	610	1934
1093	467	221	92	1538	1552	300	292	615	1073
58	120	11	23	530	1295	99	242	616	1074
831	528	162	100	987	678	194	131	620	1542
903	648	171	123	1230	1011	234	192	708	2100
43	1034	8	198	377	1410	78	274	710	796
829	1100	150	212	1054	1417	196	276	731	2215
1435	1	267	0	1592	153	300	32	734	421
382	35	75	6	553	248	110	48	760	2246
992	261	193	52	1128	396	220	80	789	2216
936	88	181	15	1128	292	220	57	789	2277
1188	416	231	74	1554	806	298	145	801	784
1139	121	227	22	1421	371	282	71	803	2307
98	8	19	1	904	1045	186	205	808	333
212	1183	40	226	549	1585	100	299	812	2286
109	1	21	0	663	470	121	84	812	2298
749	474	131	97	1205	875	222	175	823	735
570	228	111	46	898	402	171	80	835	2227
682	10	131	1	1163	450	217	85	835	2315
803	200	147	40	1179	913	215	179	839	2297
57	261	11	48	748	1005	153	201	872	865
748	1090	134	201	1034	1293	190	239	876	717
1010	577	188	100	1270	834	237	146	881	2311
1282	911	243	182	1458	1086	273	212	890	2347
8	261	1	48	692	1005	142	201	904	865
