b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
610	613	125	113	937	900	201	179	2	32
370	423	73	76	687	672	133	124	12	96
360	26	74	4	657	423	142	90	24	143
572	640	106	124	877	975	170	192	28	78
333	1175	59	222	461	1305	82	245	43	103
968	265	181	49	1176	468	232	98	45	41
629	468	114	88	1047	830	189	154	50	90
57	1	11	0	311	442	59	88	57	117
834	1005	161	193	1096	1283	223	257	67	34
897	173	179	32	1235	567	247	114	92	122
836	1259	167	242	1172	1506	236	298	92	131
617	402	115	77	952	763	186	158	95	137
154	355	30	67	373	575	71	111	105	116
791	741	147	142	1027	912	194	178	175	131
648	397	115	76	1119	857	212	174	198	137
371	612	71	122	681	845	130	169	205	139
914	7	178	1	1402	428	281	91	241	147
215	176	47	31	496	521	108	102	313	63
558	856	110	163	695	1013	138	196	422	39
1	437	0	80	212	665	39	122	428	40
1191	172	226	30	1490	475	284	96	508	63
1043	313	218	57	1298	524	264	97	558	70
1226	1151	241	212	1490	1417	296	270	561	9
158	301	28	55	410	498	80	96	573	72
151	1254	33	229	275	1403	56	257	588	72
229	640	39	124	621	1074	116	210	619	78
126	355	21	67	416	635	76	120	660	116
643	117	113	21	871	340	158	65	709	154
792	230	167	43	1064	593	221	122	799	41
726	937	145	177	971	1163	191	218	814	44
378	787	71	151	1037	1208	193	236	846	78
941	888	189	174	1377	1275	281	257	872	154
232	1	45	0	434	265	84	52	877	156
781	1089	140	213	1366	1453	243	281	921	32
1230	1163	218	218	1426	1569	255	300	921	44
