b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
627	891	128	172	943	1252	202	254	2	1117
395	39	75	7	1613	612	300	112	3	1118
1	612	0	112	1261	1607	227	295	4	1118
368	1294	66	240	763	1604	133	295	5	1119
517	244	90	50	891	545	158	103	6	1120
329	430	57	73	1534	1179	293	217	7	1119
381	1204	65	222	782	1588	140	295	8	1120
52	1266	10	229	173	1552	35	288	57	1150
275	551	42	90	1157	1308	200	226	58	1154
1249	325	217	61	1493	617	260	112	58	1155
1165	12	231	2	1552	317	300	62	60	1160
698	473	128	88	1615	964	290	176	61	1160
219	391	40	76	858	878	158	168	91	1185
40	233	9	42	1646	1638	300	295	100	1240
29	1	5	0	573	490	107	88	101	1241
1421	1333	270	249	1573	1561	298	292	123	1258
1223	447	226	80	1517	735	281	131	124	1259
184	1	36	0	991	447	185	80	124	1259
694	684	125	128	1547	1425	289	269	160	1291
555	996	105	196	959	1353	185	266	273	335
49	717	7	128	488	1081	83	194	301	146
1	486	0	88	441	1471	80	268	354	191
10	59	1	10	241	544	44	100	356	69
8	996	2	196	302	1138	55	224	393	335
1	53	0	10	374	384	64	66	433	394
382	687	65	121	740	1049	129	186	433	394
1	35	0	8	547	582	107	116	434	400
1136	40	213	8	1607	488	300	93	435	422
1	488	0	93	1025	925	202	178	436	422
308	1041	56	201	615	1306	118	257	437	422
192	151	38	29	1100	939	220	184	460	564
797	721	151	145	1554	1355	300	268	463	602
561	1	101	0	805	193	150	38	464	603
412	417	72	76	578	786	101	142	487	777
1452	1196	268	215	1598	1326	299	243	505	828
940	424	170	75	1631	1136	299	205	512	829
11	1	2	0	387	420	73	78	514	830
1141	136	215	23	1624	616	300	113	530	841
1	616	0	113	552	1590	105	300	531	841
162	1	33	0	1602	869	300	155	532	842
6	879	1	157	653	1481	124	272	533	842
727	318	134	62	1453	946	272	185	536	610
695	692	142	132	1106	961	218	182	557	859
247	1267	48	225	557	1589	106	289	563	866
512	97	98	17	942	526	175	91	563	867
647	189	126	38	1016	593	202	121	596	238
944	806	186	157	1542	1296	300	248	613	950
791	20	146	2	1394	476	254	85	642	963
857	601	157	109	1340	953	248	177	643	963
457	600	84	122	1310	1139	245	222	684	1044
