b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
378	285	77	64	696	796	143	178	62	2323
1407	467	272	115	1547	619	299	149	135	1092
229	824	43	198	474	1097	96	262	175	288
630	46	119	12	887	280	171	65	206	1943
767	528	156	118	1142	815	231	185	245	4254
396	8	84	3	506	115	108	28	268	706
240	732	52	169	532	1013	114	237	279	324
511	66	109	15	767	342	169	82	287	2400
1175	106	245	23	1349	285	283	67	294	2944
476	551	101	115	767	723	161	154	475	3885
933	56	187	11	1370	320	281	70	490	2807
307	826	57	194	417	1001	80	234	493	799
681	147	137	34	1002	491	205	111	528	2401
857	785	172	187	965	894	199	214	608	2916
364	318	70	71	681	586	136	131	612	618
1113	29	216	6	1501	400	300	91	672	548
390	412	81	99	639	585	132	139	726	1095
327	318	63	71	646	586	129	131	805	618
0	320	0	77	314	646	68	154	827	2737
815	968	164	225	1159	1292	240	299	829	77
1150	94	225	21	1496	444	297	100	857	479
0	643	0	150	273	1048	57	245	863	1942
1158	643	219	150	1349	873	260	204	894	1942
