b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
803	101	159	20	1285	595	260	124	868	32
961	126	189	27	1404	529	283	115	532	44
32	186	6	34	639	557	133	113	314	45
387	122	77	25	1025	793	212	167	901	48
0	74	0	14	369	554	77	109	900	52
758	690	144	138	1459	1126	286	229	174	74
462	690	92	138	855	1126	173	229	408	74
1166	643	218	128	1547	1035	298	210	50	78
526	509	104	99	1040	1021	210	207	198	78
711	744	132	148	1382	1234	269	249	841	78
1172	0	225	0	1523	338	295	68	492	88
46	135	10	25	554	914	114	180	883	89
891	248	172	48	1472	674	286	134	492	91
672	94	122	23	1303	687	251	146	59	94
230	398	46	86	1071	1330	217	272	606	94
145	36	28	6	687	476	138	97	526	101
674	937	131	197	1237	1427	246	300	211	125
550	654	103	131	1073	1094	212	225	794	131
86	989	17	197	623	1332	129	270	314	151
20	608	4	126	303	788	65	164	827	158
557	596	111	122	855	837	173	173	408	161
161	37	31	8	779	544	161	114	799	175
