b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
379	205	78	39	711	499	144	97	7	8
466	1	93	0	834	325	168	66	18	7
166	863	33	171	407	1140	81	228	28	22
482	358	97	68	733	580	149	114	39	68
1157	186	234	31	1455	466	296	88	66	52
102	905	21	172	317	1100	67	213	67	52
408	1168	82	220	847	1546	175	300	72	53
1108	840	228	170	1324	1034	270	207	72	54
945	1162	188	219	1500	1438	300	276	73	53
1	1177	0	222	667	1469	125	282	74	53
360	271	66	53	1075	983	209	197	90	66
442	444	89	89	596	588	120	118	93	73
704	935	151	194	1207	1411	253	289	97	75
570	31	113	7	769	229	153	47	202	76
253	722	50	133	582	980	114	185	206	62
