b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
770	573	160	105	1033	791	214	150	8	943
680	505	135	99	1269	1084	261	219	35	1034
1096	1309	219	245	1373	1550	275	294	71	1536
1	924	0	183	189	1134	41	229	84	1587
43	796	9	157	682	1126	137	224	94	1972
395	516	80	103	670	893	139	183	108	2275
348	48	71	9	742	287	150	54	110	2333
661	154	134	33	1218	295	252	63	110	2339
906	110	183	21	1226	489	253	107	110	2340
766	1389	161	271	873	1496	185	295	105	2381
218	142	44	30	670	603	140	123	115	2384
167	474	38	97	546	831	126	176	137	2448
163	777	37	151	391	969	91	194	137	2452
257	1345	50	256	449	1563	88	300	131	2570
1212	511	241	101	1460	691	291	138	75	2642
492	745	98	145	829	1303	169	262	159	2692
