b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
243	0	50	0	423	174	85	34	28	147
565	396	116	80	850	672	174	136	27	155
920	616	180	123	1363	1061	265	213	44	230
666	1047	133	202	1134	1513	233	300	35	237
881	124	178	26	1189	354	243	74	38	249
1178	373	224	76	1521	686	292	139	55	290
248	1309	51	260	469	1500	93	297	63	292
1361	595	271	117	1497	740	296	144	63	300
908	1256	189	250	1193	1508	247	300	21	317
1051	772	209	143	1303	1312	257	247	42	440
435	573	92	119	603	760	126	157	97	463
986	1325	199	260	1232	1518	247	298	101	476
447	776	92	154	822	1142	169	230	598	754
552	222	120	42	773	428	160	80	194	819
515	1026	107	216	789	1274	165	269	210	845
152	0	29	0	417	234	82	47	222	878
833	1234	157	244	1050	1428	199	282	250	959
70	459	13	93	205	609	38	121	251	959
651	1000	131	197	1106	1480	223	295	248	960
1300	139	263	27	1476	286	300	57	349	1001
225	98	45	18	430	291	85	56	261	1028
1255	0	250	0	1506	235	300	49	272	1121
0	230	0	48	404	556	85	116	273	1121
1199	869	239	175	1482	1144	294	229	248	1127
1213	396	231	77	1544	858	299	173	290	1155
5	858	1	173	785	1397	159	283	291	1155
852	51	171	11	1486	386	298	80	295	1174
150	750	29	157	686	1265	137	259	382	1289
1131	133	226	28	1381	366	280	79	393	1415
823	266	169	52	949	403	197	81	449	1876
903	237	187	47	1128	475	232	94	604	1933
692	168	125	35	998	453	189	93	621	1952
142	0	30	0	268	130	56	27	459	2195
1216	198	244	41	1488	475	300	96	514	2370
192	198	38	41	491	500	98	101	534	2370
546	733	107	152	994	1063	197	221	658	2400
