b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
314	5	63	1	713	368	143	73	18	4
177	778	33	159	586	1207	114	245	19	4
513	744	103	151	968	1173	194	239	50	4
997	837	193	171	1386	1463	270	298	26	7
456	606	92	123	609	768	124	156	28	10
105	858	20	196	336	1094	66	243	35	12
436	777	91	173	668	991	138	218	72	21
926	601	184	123	1236	969	249	202	66	22
707	103	143	26	936	318	188	74	39	26
109	725	21	158	427	1046	86	229	45	27
1303	575	259	119	1497	766	296	156	63	28
527	10	100	2	1037	495	198	101	74	28
277	117	54	24	719	542	144	113	90	32
281	731	56	156	686	1018	132	213	93	37
11	571	2	120	1181	1447	230	296	100	38
548	421	108	92	838	886	167	189	101	39
418	312	86	65	832	870	171	179	102	40
257	870	53	176	404	1026	86	212	97	42
354	983	74	204	666	1414	137	287	113	46
366	79	75	17	665	408	134	83	114	47
490	0	99	0	993	555	199	112	152	54
160	195	32	34	325	373	67	73	165	62
1049	199	211	35	1489	641	300	127	182	62
304	583	64	124	773	1007	160	214	194	64
800	995	160	220	1110	1317	224	288	593	69
505	635	91	135	772	923	147	195	583	70
1095	562	224	117	1474	1008	300	209	362	72
17	1019	4	211	244	1218	48	249	363	72
190	74	34	14	662	530	128	108	266	79
843	934	165	203	1457	1278	300	281	348	80
1193	422	237	89	1486	717	300	154	628	80
112	1054	24	239	357	1295	81	297	391	81
784	196	145	44	1113	669	210	139	406	84
314	658	63	140	501	1279	103	274	422	85
1039	888	205	198	1210	1066	243	240	568	86
993	540	201	120	1471	995	300	218	543	87
0	961	0	212	124	1108	25	241	544	87
396	1133	81	256	557	1284	117	291	244	91
0	692	0	160	288	983	55	215	214	92
806	227	165	52	1111	491	231	113	231	92
496	402	99	80	736	624	149	129	228	93
913	221	180	39	1228	585	247	121	233	93
403	402	79	80	636	650	128	135	399	93
0	930	0	194	604	1427	123	296	462	102
681	97	142	18	1130	461	235	96	459	103
1102	400	226	97	1327	639	274	149	451	104
445	353	93	84	759	683	161	161	474	105
321	1193	65	268	464	1327	97	300	496	105
158	545	32	106	548	1171	111	233	491	106
942	394	194	92	1122	582	234	136	501	108
118	0	25	0	1052	955	210	189	633	109
539	556	114	109	667	685	139	134	644	109
971	315	190	63	1173	530	230	109	637	111
91	472	18	99	467	949	98	210	646	112
980	0	191	0	1311	328	262	74	628	113
1104	281	212	69	1320	799	254	187	535	114
575	165	114	34	859	444	170	92	530	115
