b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
441	973	84	191	1086	1538	210	300	87	28
1086	1	210	0	1532	417	300	83	87	29
1	417	0	83	987	1380	198	276	88	29
462	1	94	0	579	118	117	23	82	333
53	148	9	32	559	423	108	88	20	614
1225	1195	250	233	1454	1362	300	270	21	618
965	1213	178	234	1331	1586	246	300	29	621
1337	9	247	1	1653	246	300	40	29	622
284	186	55	37	717	495	143	98	32	628
1047	1074	207	217	1402	1186	279	242	23	918
53	37	9	8	559	306	108	63	20	1049
894	817	167	162	1135	1028	215	204	124	1121
296	75	53	13	536	472	99	89	43	1280
981	373	194	74	1178	712	232	137	43	1281
666	1078	135	217	914	1396	183	279	52	1290
167	1171	32	229	441	1489	87	293	50	1291
1116	811	222	158	1349	1016	264	196	52	1291
1	681	0	131	467	1448	94	286	54	1291
701	259	138	54	901	463	177	95	75	1318
989	651	188	130	1235	946	242	193	109	1327
804	1193	145	241	1079	1480	200	300	79	1330
1079	1	200	0	1195	136	224	28	79	1331
1028	25	212	4	1255	367	253	69	84	1343
44	823	8	169	579	1409	117	285	82	1344
1	802	0	153	783	1514	159	299	103	1392
1263	1031	240	209	1430	1206	269	240	111	1394
1437	441	270	91	1584	617	300	127	111	1395
1	617	0	127	944	1547	174	300	112	1395
944	1	174	0	1579	615	300	120	112	1396
1	615	0	120	666	1385	131	273	113	1396
740	984	147	206	1193	1452	238	300	113	1403
1326	1349	258	269	1503	1522	289	299	5	1405
423	294	82	55	1503	1394	300	276	114	1405
1	1394	0	276	136	1527	25	300	115	1405
136	1	25	0	1504	1362	300	275	115	1406
203	734	37	129	651	1156	122	210	116	1407
227	1209	42	221	682	1622	127	297	117	1407
1415	988	265	203	1591	1154	300	236	117	1413
1	1154	0	236	325	1465	66	300	118	1413
325	13	66	2	1472	1302	299	266	118	1414
1	1312	0	268	229	1492	41	299	119	1414
224	827	40	165	976	1498	187	300	119	1415
988	64	189	12	1549	626	300	122	119	1416
1	626	0	122	832	1352	173	272	120	1416
1321	1416	244	277	1463	1515	276	299	128	1422
187	1	39	0	648	315	133	63	129	1423
875	248	167	49	1535	897	297	178	121	1424
12	897	2	178	981	1509	193	300	122	1424
981	1	193	0	1525	322	300	60	122	1425
1	329	0	61	1569	1216	300	237	123	1425
1	1216	0	237	388	1580	67	300	124	1425
388	1	67	0	1135	495	215	100	124	1426
333	495	63	100	1385	1241	275	245	125	1426
64	1236	11	244	357	1513	69	300	126	1426
357	1	69	0	1258	865	244	169	126	1427
111	508	20	101	704	1129	130	217	128	1429
917	537	184	107	1479	1092	300	221	127	1430
14	535	3	104	1523	1263	290	248	130	1436
197	796	39	160	517	1069	96	212	131	1438
530	1201	98	235	746	1428	139	278	131	1441
752	402	141	81	1398	959	268	191	131	1442
881	1233	181	247	1142	1502	233	300	132	1442
1142	1	233	0	1330	189	266	33	132	1443
7	1335	1	259	145	1554	27	300	133	1443
145	1	27	0	908	743	173	141	133	1444
197	703	39	134	389	995	76	189	135	1446
878	264	176	50	1487	641	299	131	135	1454
918	745	180	142	1548	1395	300	266	136	1466
789	1350	153	251	1005	1555	197	292	139	1467
544	153	97	30	1480	675	278	129	140	1468
785	1	160	0	1144	319	235	68	138	1469
1140	310	225	62	1505	782	297	154	141	1471
130	1249	23	245	815	1529	152	300	142	1471
815	1	152	0	1268	430	244	86	142	1472
169	531	33	108	1287	1462	264	299	143	1472
1300	1	267	0	1448	151	300	34	143	1473
889	318	167	68	1563	1109	300	225	144	1476
1	1109	0	225	177	1280	36	259	145	1476
177	785	36	159	721	1466	142	294	145	1477
745	68	147	14	1453	1039	295	211	145	1478
1	1043	0	212	373	1377	79	281	146	1478
449	1	94	0	1435	878	289	174	146	1479
834	966	166	192	1048	1170	207	229	150	1483
1	94	0	19	179	268	35	53	150	1483
13	736	2	156	644	1290	132	275	157	1484
988	13	206	2	1442	406	300	83	157	1485
65	431	14	89	1537	1213	300	249	158	1485
237	1	48	0	794	387	157	76	159	1486
1264	7	260	1	1458	205	300	43	161	1487
14	209	2	44	1123	1321	232	276	162	1487
653	296	131	65	867	483	176	104	161	1488
721	31	141	5	1480	385	300	82	150	1492
927	776	181	154	1550	1462	300	286	154	1492
207	174	39	30	362	332	73	64	151	1494
713	257	136	52	1556	1074	299	212	151	1502
1	1006	0	197	269	1215	58	242	152	1502
1132	244	222	50	1521	604	300	125	153	1503
20	546	4	113	823	1479	164	299	154	1503
804	532	157	97	1343	952	264	184	38	1504
925	532	181	97	1529	851	300	162	159	1504
1	851	0	162	426	1292	90	256	160	1504
758	971	148	194	1138	1245	221	248	38	1507
879	971	172	194	1397	1245	272	248	159	1507
1031	1248	212	249	1248	1489	253	297	160	1507
194	182	40	35	631	634	127	126	161	1508
23	1110	4	222	284	1314	54	260	164	1512
284	64	54	12	1478	1224	298	246	164	1515
1	1245	0	251	240	1483	48	300	165	1515
240	1	48	0	1194	930	232	175	165	1516
6	466	1	91	1308	1486	265	299	147	1517
518	207	101	39	685	372	134	71	166	1517
203	204	40	41	595	614	116	125	155	1518
882	611	172	115	1451	1070	289	209	155	1522
1	1086	0	213	314	1502	64	300	156	1522
933	1	179	0	1212	278	231	50	163	1522
314	1	64	0	943	634	187	124	156	1523
1039	650	129	127	1614	1235	248	249	172	1523
957	133	195	28	1410	1036	285	204	146	1682
1157	374	229	76	1480	678	300	144	150	1714
1	678	0	144	372	978	75	206	151	1714
701	488	138	97	901	735	177	145	75	1745
935	950	180	192	1122	1153	215	230	148	2899
62	1173	14	244	312	1458	62	300	127	3061
312	1	62	0	757	438	153	90	127	3062
1045	854	209	170	1483	1319	300	266	156	3268
1	1319	0	266	176	1482	36	300	157	3268
176	1	36	0	1442	1281	300	266	157	3269
145	44	32	9	1153	909	231	184	158	3270
588	86	124	19	749	251	156	52	152	4687
1415	662	263	138	1609	822	298	167	61	5082
4	822	1	167	319	1005	62	202	62	5082
547	100	107	20	926	564	182	114	75	5199
1316	32	266	7	1472	144	299	30	118	5337
81	151	17	31	229	299	41	55	119	5337
1272	991	251	203	1522	1226	300	249	43	5405
779	1039	148	213	1212	1472	231	296	163	5451
1643	543	254	111	1875	765	300	155	172	5451
740	192	147	39	1173	620	233	124	113	5483
1215	844	236	170	1548	1221	300	245	165	5484
1	1221	0	245	282	1503	55	300	166	5484
282	1	55	0	491	248	97	52	166	5485
317	1286	61	263	521	1476	100	300	80	5799
507	18	99	3	1491	1430	298	290	114	5975
999	1	195	0	1504	538	300	112	115	5976
1	538	0	112	551	1023	104	204	116	5976
567	1036	104	206	1069	1206	200	241	117	5976
1394	418	261	83	1567	623	296	125	117	5977
1	629	0	126	1046	1503	209	298	118	5977
1046	1	209	0	1472	659	299	141	118	5978
1	670	0	143	229	862	41	177	119	5978
1239	954	238	197	1549	1202	300	246	119	5978
1	1202	0	246	285	1447	63	300	120	5978
285	1	63	0	786	488	165	99	120	5979
794	71	166	14	1133	392	234	77	120	5980
741	1085	144	207	1435	1429	277	280	28	6116
948	591	175	115	1565	1557	285	295	29	6125
1	142	0	25	627	1414	123	285	30	6126
