b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
970	1124	177	206	1481	1580	285	300	1	1
33	31	5	4	1060	1215	195	223	1	1
1	60	0	11	1559	1506	299	287	2	2
90	1	16	0	1021	808	188	148	3	3
350	28	67	4	1602	1148	300	206	4	4
1	1148	0	206	599	1652	109	298	5	4
640	5	116	1	1626	972	300	177	5	5
1	972	0	177	743	1674	137	300	6	5
743	12	137	2	1593	768	300	140	6	6
1	768	0	140	932	1631	177	300	7	6
932	1	177	0	1580	644	300	124	7	7
1	654	0	126	932	1591	172	300	8	7
932	1	172	0	1606	598	298	110	8	8
10	603	2	111	962	1541	192	300	9	8
962	1	192	0	1517	553	300	105	9	9
1	553	0	105	1120	1614	205	300	10	9
1203	1	220	0	1658	431	300	75	10	10
1	431	0	75	1198	1612	225	300	11	10
1198	1	225	0	1600	406	300	74	11	11
6	406	1	74	1237	1642	227	300	12	11
1237	1	227	0	1596	371	300	74	12	12
1	371	0	74	1230	1600	226	300	13	12
1230	1	226	0	1620	391	300	74	13	13
1	391	0	74	1182	1572	226	300	14	13
1182	1	226	0	1589	408	300	74	14	14
1	408	0	74	1189	1596	226	300	15	14
1189	1	226	0	1587	399	300	74	15	15
1	399	0	74	1199	1597	226	300	16	15
1199	1	226	0	1595	397	300	74	16	16
1	397	0	74	1190	1586	226	300	17	16
1190	1	226	0	1604	415	300	74	17	17
1	415	0	74	1188	1602	226	300	18	17
1188	1	226	0	1607	420	300	74	18	18
1	420	0	74	1291	1710	226	300	19	18
1291	1	226	0	1717	427	300	74	19	19
1	427	0	74	820	1246	147	221	20	19
