b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
44	1168	7	199	623	1736	109	299	1	80
970	16	177	3	1335	389	251	79	1	81
163	409	35	83	1552	1486	298	277	2	81
450	18	86	2	997	370	184	60	3	82
884	845	166	145	1602	1276	300	218	4	82
22	1284	4	219	746	1712	137	295	5	82
1013	50	187	8	1591	535	293	94	5	83
344	637	62	109	1593	1502	300	268	6	83
200	1	38	0	829	562	156	104	7	84
377	796	72	145	1606	1587	298	289	8	84
895	580	162	108	1303	920	236	169	10	85
6	924	1	170	915	1621	171	298	11	85
6	279	1	51	646	735	114	130	12	86
1163	1163	206	206	1717	1551	300	270	19	86
