b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1423	1141	266	211	1590	1308	300	245	7	563
1098	767	207	134	1353	1014	253	179	7	705
1098	18	207	3	1353	265	253	48	7	707
1098	101	207	15	1353	348	253	60	7	709
1120	688	213	127	1290	857	245	159	10	1591
537	1419	107	260	743	1625	147	300	19	1630
887	472	183	85	1052	641	216	119	3	1649
1083	1343	208	253	1337	1596	255	299	23	2454
1405	1183	264	229	1592	1369	300	264	31	2488
167	1294	32	250	553	1451	105	279	33	2488
942	1147	184	204	1183	1392	231	251	33	2493
1210	670	223	112	1512	891	283	154	16	3441
896	353	176	68	1053	510	207	99	29	3597
665	633	127	121	909	879	174	169	27	3747
1066	86	206	17	1209	208	232	40	27	3974
810	280	154	55	1204	674	226	127	25	5134
