b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
887	1087	183	192	1052	1256	216	226	3	2344
1313	818	245	170	1590	1022	300	210	7	1062
1098	965	207	198	1353	1212	253	243	7	1239
1120	135	213	25	1290	304	245	57	10	2257
1210	504	223	92	1512	725	283	134	16	4635
1210	456	223	88	1512	677	283	130	16	4645
595	1	117	0	803	209	157	40	19	2316
1083	1294	208	248	1337	1547	255	294	23	3240
810	324	154	63	1204	718	226	135	25	6542
810	802	154	154	1204	1196	226	226	25	6551
665	837	127	162	909	1083	174	210	27	5035
665	266	127	56	909	512	174	104	27	5051
1066	306	206	60	1209	428	232	83	27	5274
1066	44	206	9	1209	166	232	32	27	5277
63	1329	13	256	446	1551	88	300	28	4726
63	1152	13	227	455	1383	90	273	28	4728
1405	1025	264	193	1592	1211	300	228	31	3306
167	1136	32	214	553	1293	105	243	33	3306
972	951	190	185	1183	1162	231	226	33	3331
