b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
887	1050	183	180	1052	1219	216	214	3	258
1423	215	266	39	1590	382	300	73	7	70
1098	1114	207	217	1353	1361	253	262	7	79
1210	1178	223	216	1512	1399	283	258	16	986
623	751	119	138	957	1085	182	201	22	483
1083	1005	208	189	1337	1258	255	235	23	445
810	886	154	166	1204	1463	226	270	25	1572
665	758	127	133	902	997	172	179	27	1120
1066	896	206	182	1209	1018	232	205	27	1182
63	918	13	180	474	1184	93	232	28	1021
1405	906	264	169	1592	1092	300	204	31	473
167	1017	32	190	571	1200	108	224	33	473
972	113	190	22	1183	324	231	63	33	476
