b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1423	324	266	71	1590	491	300	105	7	176
1091	565	206	110	1353	819	253	156	7	197
1120	837	213	158	1297	1014	246	191	10	387
537	232	107	49	803	498	157	99	19	402
887	457	183	79	1052	626	216	113	3	412
1405	773	264	149	1592	959	300	184	31	651
167	884	32	170	553	1041	105	199	33	651
972	1010	190	196	1183	1221	231	237	33	653
615	741	118	131	957	1083	182	195	22	658
1210	934	223	171	1512	1155	283	213	16	1079
619	469	123	81	1078	701	202	123	26	1171
735	1	139	0	909	175	174	35	27	1244
810	1286	154	242	1133	1608	212	300	25	1875
846	279	162	57	1211	834	227	155	25	1876
