b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
937	46	187	9	1456	547	294	112	76	39
1	540	0	110	290	810	64	170	77	39
517	1215	104	238	687	1379	134	267	61	84
1221	176	244	35	1521	929	300	168	32	92
436	754	86	142	1309	1399	236	240	80	92
559	1	99	0	1105	541	207	109	33	95
357	726	71	133	542	912	115	177	28	97
1105	672	207	124	1296	912	249	177	33	97
1099	1294	209	253	1257	1462	238	284	82	98
462	145	89	31	1295	1033	244	198	63	99
1225	500	233	98	1585	886	300	172	8	118
124	1	26	0	366	208	73	40	4	119
750	236	133	47	976	515	177	102	80	153
945	165	187	31	1544	1068	300	198	9	325
1	1068	0	198	310	1619	58	300	10	325
