b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
808	1242	155	224	1105	1357	216	251	96	4
635	713	122	138	869	860	163	165	98	14
808	646	155	120	1507	1291	294	247	96	15
1091	471	205	92	1235	610	231	117	97	17
171	780	31	151	371	983	69	189	98	17
672	1315	128	244	913	1575	172	292	98	18
808	977	155	176	1105	1092	216	203	96	213
635	470	122	90	869	617	163	117	98	223
808	414	155	72	1507	1059	294	199	96	224
1091	228	205	44	1235	367	231	69	97	226
171	537	31	103	371	740	69	141	98	226
672	1075	128	196	913	1335	172	244	98	227
808	691	155	128	1105	806	216	155	96	422
635	233	122	42	869	380	163	69	98	432
808	137	155	24	1507	782	294	151	96	433
1118	0	210	0	1235	116	231	21	97	435
171	286	31	55	371	489	69	93	98	435
672	826	128	148	913	1086	172	196	98	436
