b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1328	453	262	83	1539	676	300	123	9	363
1	676	0	123	219	869	41	158	10	363
1195	477	223	88	1620	893	297	162	12	338
1	1099	0	200	627	1659	112	300	13	338
1172	518	229	103	1538	1131	296	217	15	351
25	1126	5	216	184	1308	38	253	16	351
236	363	44	67	438	569	84	108	24	352
855	1380	166	235	1338	1725	255	300	25	358
1366	154	258	28	1597	353	300	63	25	359
1	353	0	63	639	1009	128	193	26	359
616	387	122	73	1048	968	207	182	26	361
1382	431	268	75	1539	633	300	114	28	368
1	633	0	114	427	1357	81	251	29	368
872	1283	170	237	1206	1621	232	300	32	356
1206	1	232	0	1586	310	300	54	32	357
1	310	0	54	982	1026	191	193	33	357
1054	729	196	126	1629	1354	300	239	35	369
467	51	84	10	1605	491	300	90	39	355
1034	895	200	168	1594	1495	300	272	45	349
488	475	88	79	1305	1556	240	281	46	350
1480	160	271	33	1618	294	300	61	46	351
325	1	61	0	864	638	162	119	51	346
1069	444	203	79	1584	983	300	179	60	348
961	1236	185	231	1381	1617	261	300	63	365
691	168	129	32	1236	747	229	138	65	364
330	812	62	154	565	1196	107	225	70	361
1214	1354	229	252	1436	1616	269	300	73	339
1	37	0	7	211	251	37	45	78	362
1254	861	238	156	1574	1153	300	211	82	363
9	1153	1	211	487	1608	95	300	83	363
487	1	95	0	652	184	128	36	83	364
859	83	167	16	1396	681	277	136	86	340
323	106	61	18	1251	950	235	177	91	339
419	1283	84	248	687	1592	131	300	92	351
1417	1232	275	238	1535	1356	297	261	93	360
104	1	18	0	328	222	58	39	94	361
1	1257	0	225	409	1544	79	277	96	362
797	581	153	104	1411	990	276	187	96	366
816	39	157	7	1012	182	192	31	97	368
427	175	80	35	1335	988	249	189	98	367
792	25	160	4	1539	775	300	143	101	349
1	775	0	143	120	895	25	168	102	349
722	995	140	189	1295	1585	247	299	102	359
1295	1	247	0	1617	564	300	103	102	360
1	564	0	103	844	1248	172	242	103	360
1	649	0	117	416	1196	77	217	119	391
732	8	140	1	937	218	178	39	120	389
1290	581	240	107	1584	1001	300	188	123	378
1059	114	206	21	1572	621	300	113	124	370
1	1001	0	188	459	1580	94	300	124	378
323	1372	58	248	622	1657	116	300	129	374
622	1	116	0	1516	896	284	166	129	375
