b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
744	351	155	69	1148	1064	237	216	33	59
45	1157	9	239	371	1431	80	300	36	396
992	134	197	24	1411	557	284	112	45	24
840	1074	180	225	1192	1334	251	280	46	665
788	488	160	91	1271	1062	258	207	62	109
770	985	157	197	1273	1459	262	299	63	104
565	778	108	164	1109	1379	230	299	64	111
274	110	57	22	568	397	116	79	106	427
317	1346	66	273	447	1467	94	300	107	447
80	466	18	92	605	1060	125	213	173	587
12	978	2	205	499	1372	104	286	222	467
489	722	99	141	898	1103	186	224	262	622
1132	377	222	80	1386	612	274	127	263	627
516	760	106	158	734	974	155	207	264	627
846	85	172	18	1436	676	294	144	279	613
