b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
548	0	102	0	1616	941	300	171	21	5700
0	941	0	171	198	1118	34	201	22	5700
1425	1275	258	234	1573	1417	286	261	31	6146
981	1353	171	248	1192	1627	212	300	30	7784
1192	0	212	0	1696	600	299	101	30	7785
0	578	0	98	699	1577	127	282	31	7785
736	7	134	1	966	322	175	58	31	7786
100	699	17	129	396	895	71	165	20	7791
885	351	156	64	1374	736	246	133	38	7793
377	962	69	165	1471	1710	268	300	26	7802
975	927	170	172	1623	1615	288	295	30	9308
0	181	0	28	966	1269	175	224	31	9309
853	417	150	77	1374	830	246	151	38	9315
540	834	101	150	1483	1656	276	300	21	9320
1471	14	274	3	1616	160	300	29	21	9321
0	160	0	29	192	337	33	59	22	9321
9	951	2	169	962	1546	179	274	28	9322
991	817	180	145	1573	1488	286	265	31	9325
100	760	17	142	396	1026	71	190	20	9328
