b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1049	760	189	137	1165	877	213	161	9	319
215	428	39	79	501	724	89	132	10	319
471	1	87	0	580	107	108	21	41	319
139	1037	23	165	516	1402	90	235	17	321
1348	1023	238	190	1657	1371	300	259	12	322
1	1371	0	259	186	1557	34	293	13	322
545	1	104	0	1524	1228	293	229	13	323
919	1344	172	252	1185	1589	223	299	21	323
129	792	20	140	818	1594	149	289	14	324
1134	653	198	113	1657	1169	298	205	17	328
8	1169	1	205	239	1413	46	252	18	328
1161	467	208	79	1638	938	297	168	23	330
58	955	11	171	796	1662	145	300	24	330
976	421	170	75	1697	1170	299	207	30	331
1	1148	0	204	420	1573	74	280	31	331
441	11	78	2	967	533	175	99	31	332
342	1	66	0	565	589	105	101	18	336
854	729	150	125	1387	1172	248	204	38	336
86	1073	14	185	244	1277	42	221	32	337
906	733	164	131	1646	1232	300	218	24	341
1	1232	0	218	567	1693	100	299	25	341
571	1	101	0	1639	1007	299	185	25	342
53	1430	9	269	236	1618	39	300	33	347
703	1133	125	208	996	1524	179	279	33	348
236	1	39	0	680	399	120	73	33	348
1	511	0	94	482	1092	88	200	34	348
698	1050	130	183	1068	1283	196	220	35	350
422	547	81	101	1568	1613	296	300	28	351
1	21	0	4	1460	1412	259	248	29	352
442	878	81	166	1222	1618	223	299	26	357
271	188	48	33	1055	825	198	155	37	357
1245	6	227	1	1648	401	300	72	26	358
1	401	0	72	1318	1667	237	300	27	358
1318	1	237	0	1663	317	300	59	27	359
1	317	0	59	308	602	61	115	28	359
1322	665	241	115	1643	973	300	171	42	361
1016	457	186	81	1308	733	238	130	42	362
