b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1057	1122	218	234	1256	1330	262	279	598	97
148	582	28	117	352	828	71	170	2679	142
609	1007	127	198	830	1228	172	241	2975	207
815	864	176	168	1014	1059	219	210	2024	209
148	1264	28	256	352	1469	71	300	2679	398
0	1307	0	256	212	1521	43	300	1998	482
1321	771	262	156	1499	941	299	192	4143	519
138	476	26	99	352	705	71	148	2679	698
471	141	99	30	688	347	144	73	560	704
56	1120	10	214	181	1246	38	242	2975	724
138	911	26	184	352	1144	71	234	2679	855
1321	200	262	40	1499	377	299	78	4143	890
1275	734	261	148	1433	884	294	180	5832	919
138	1219	26	240	352	1452	71	290	2679	974
1186	1100	220	229	1316	1230	247	256	3455	1080
1321	864	262	176	1499	1027	299	210	4143	1196
