b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
268	1008	54	183	473	1199	96	223	494	678
1308	667	254	135	1492	786	294	162	524	610
1236	1	238	0	1519	205	300	45	818	448
178	982	34	191	471	1258	95	247	823	734
355	1044	73	213	510	1178	107	242	913	273
685	232	139	49	1285	613	262	125	1070	1338
1172	1118	222	232	1454	1366	281	285	1185	333
1379	1054	267	215	1525	1188	293	239	1580	318
249	761	48	158	360	903	72	189	1856	1861
1	719	0	147	384	1132	81	233	1941	433
67	862	15	169	239	1081	52	213	1963	332
439	163	88	38	638	364	131	82	2873	1808
1279	874	259	174	1450	1021	295	205	3128	1457
773	1146	153	230	958	1331	192	268	3200	1134
68	925	13	195	626	1241	121	257	3841	922
1189	650	229	135	1531	973	300	202	3990	1555
19	981	3	203	371	1382	68	274	3991	1555
506	301	94	64	724	480	137	98	4052	1031
10	773	1	161	237	951	44	195	4133	1497
1224	58	244	10	1389	193	278	38	4199	505
1	561	0	115	151	701	26	139	4448	816
376	1173	72	240	611	1397	121	287	4521	739
258	232	49	45	504	452	102	93	4762	672
677	294	124	56	1347	673	254	128	5049	1538
993	786	201	161	1149	942	227	187	5272	1253
1163	14	214	3	1425	267	265	50	5481	1454
627	1	122	0	1135	504	231	107	5814	448
1	282	0	58	298	565	64	117	6287	103
