b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
867	372	170	71	1215	742	241	145	108	6
1260	613	251	118	1492	880	295	167	183	60
1135	529	234	102	1368	763	284	154	221	102
1180	865	235	173	1506	1285	299	259	404	48
918	9	178	2	1539	516	299	100	1372	36
132	397	29	82	379	634	82	134	2326	11
1247	172	245	34	1503	436	300	91	3075	12
1	427	0	89	430	695	91	145	3076	12
802	526	161	101	1018	744	209	151	3107	102
951	1025	188	196	1175	1231	233	237	3165	22
551	52	105	8	835	327	163	65	3438	70
436	674	85	136	652	875	127	175	3637	124
523	253	102	43	919	577	183	109	3680	125
21	315	4	67	205	490	47	108	3899	77
376	1155	72	236	662	1424	131	292	4521	101
252	875	51	178	551	1168	111	239	5314	20
463	529	88	102	693	744	139	151	5415	102
472	372	88	71	847	763	164	149	5878	6
