b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
652	255	136	48	1066	975	221	197	1284	136
544	806	106	159	860	1145	168	225	1289	87
1	604	0	120	121	722	25	145	1328	139
6	649	1	127	684	1299	144	263	1337	130
527	477	101	85	747	698	143	127	2512	90
1113	537	216	95	1457	781	284	142	2523	49
488	1129	95	204	1017	1593	200	297	2524	54
80	5	16	1	343	270	68	55	2525	60
13	1042	3	209	157	1161	34	235	2568	130
412	24	87	5	1354	764	279	158	2596	73
91	738	17	152	781	1334	157	278	2597	73
100	852	20	162	624	1399	125	271	2606	267
1286	1223	255	235	1488	1388	299	271	3137	315
21	697	4	139	195	851	36	167	3604	182
1179	399	227	72	1556	832	300	154	4608	202
198	679	38	123	1150	1598	222	299	4609	204
261	794	51	146	536	1159	106	218	4610	202
594	234	117	44	1267	1162	259	230	4610	210
34	451	7	85	656	1428	131	276	4611	211
588	49	114	11	1519	939	300	185	4614	213
1	939	0	185	394	1547	79	299	4615	213
316	984	67	191	891	1558	179	300	4619	219
