b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
390	416	73	84	659	667	128	137	575	80
0	388	0	78	418	1154	84	235	703	97
0	1035	0	202	311	1411	61	284	703	100
1148	532	220	107	1536	866	300	173	1439	199
1162	1140	239	237	1370	1427	284	300	546	227
250	862	48	172	611	1171	111	228	557	233
534	643	105	119	822	1338	166	261	568	234
236	923	47	185	484	1125	96	227	589	247
1248	621	250	128	1464	821	298	173	592	248
273	972	53	197	585	1402	112	282	2374	278
647	100	131	15	1236	363	245	71	2296	308
283	82	59	16	1420	807	282	154	633	320
203	38	37	6	313	151	60	29	647	332
432	693	86	147	917	1417	187	292	712	338
931	348	189	70	1451	854	300	179	712	339
368	509	74	107	1397	1448	272	290	602	348
716	307	143	66	967	828	190	164	599	352
884	1220	170	252	1007	1344	196	279	194	360
582	1008	117	207	781	1189	160	246	195	360
154	810	29	159	677	1520	126	290	198	364
804	1106	156	223	943	1244	183	249	199	365
737	1152	145	228	1082	1510	213	299	201	367
67	388	14	80	381	694	72	136	200	369
782	713	139	143	1044	994	193	204	202	395
52	319	11	63	593	986	115	193	6393	559
0	1120	0	223	325	1473	69	299	6271	708
487	364	93	72	699	516	135	101	4237	914
475	917	99	183	859	1357	177	272	3877	1490
978	586	189	124	1294	900	252	186	4091	1836
96	430	20	80	314	640	61	119	4228	2060
1228	659	237	124	1540	1015	296	194	1606	2363
432	911	89	187	1031	1139	205	229	1634	2393
432	841	89	175	1031	1077	205	219	1634	2424
