b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
457	655	87	129	574	792	111	158	6289	10
522	1264	105	248	735	1463	147	286	390	19
8	853	1	176	451	1260	99	265	5190	26
587	1	124	0	1097	412	227	85	5852	38
437	1	89	0	614	511	124	105	4919	55
397	174	73	34	685	495	132	98	3333	95
1	950	0	200	335	1282	72	271	104	98
868	1146	170	236	1170	1417	234	296	597	109
526	671	103	130	746	883	150	176	3680	114
364	394	74	81	496	557	100	114	2581	115
540	123	105	25	779	279	157	59	1135	118
631	887	123	178	945	1407	191	291	3327	131
977	52	197	11	1145	177	233	38	3327	132
138	698	28	145	496	1097	99	222	2677	140
180	1355	37	255	455	1554	94	297	1039	156
1198	1062	231	207	1493	1411	295	278	5307	158
