b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
783	1104	147	211	998	1294	186	245	43	10
1019	693	195	132	1132	812	220	158	201	493
1250	353	255	65	1478	543	300	102	232	732
1	671	0	132	211	987	38	188	385	412
1215	266	242	50	1364	407	274	80	385	414
999	129	195	23	1312	481	255	93	399	1209
661	224	133	44	915	480	182	93	407	228
770	857	149	163	1002	1209	194	227	580	1004
346	548	69	105	685	876	140	173	629	893
113	992	22	204	540	1430	110	293	660	1337
903	878	179	176	1088	1087	215	216	697	250
1185	432	236	77	1505	839	300	159	718	939
1	1154	0	232	296	1485	62	300	737	742
296	1	62	0	1120	1390	222	271	737	743
1021	1286	204	253	1274	1526	254	300	741	745
19	720	4	154	394	1222	83	262	1066	87
19	820	4	154	315	1119	62	209	1089	1409
269	128	45	21	673	580	125	110	1138	836
228	98	47	17	490	371	98	70	1196	208
625	392	128	76	1241	1139	252	223	1197	77
548	341	116	64	1066	851	221	167	1284	898
828	79	163	14	1486	446	299	92	1287	740
1	168	0	36	489	552	97	110	1289	772
537	290	104	57	692	446	137	90	1291	890
1	1260	0	267	159	1418	33	300	1318	1385
159	1	33	0	545	340	108	65	1318	1386
708	33	146	6	878	264	183	53	1319	694
837	1138	174	229	1148	1494	237	300	1327	890
1148	1	237	0	1400	200	282	35	1327	891
485	1102	92	209	873	1418	162	266	1329	876
1108	1422	213	278	1226	1540	235	300	1330	866
444	411	90	75	631	639	127	119	1331	891
575	1	120	0	1135	167	233	34	1357	908
892	676	173	139	1381	921	270	188	1366	918
738	832	148	159	934	1100	183	206	1923	122
502	12	101	2	1077	571	225	119	1931	118
52	975	11	190	214	1278	41	245	1936	120
933	165	190	34	1440	584	296	119	2033	850
812	336	159	67	1536	912	293	174	2043	1090
446	265	87	51	621	440	122	86	2104	1182
1238	1229	259	229	1444	1473	300	280	2121	197
422	903	85	178	1068	1250	225	253	2121	475
95	817	21	147	426	1131	86	207	2162	59
26	1147	6	223	224	1338	42	258	2212	615
382	340	80	65	594	733	122	137	2229	154
429	1165	83	241	711	1414	140	290	2242	1214
33	1327	7	260	359	1525	71	300	2255	636
359	159	71	34	790	574	159	122	2255	637
174	1171	37	227	383	1378	78	267	2336	222
760	852	149	165	988	1053	191	202	2436	195
76	1	17	0	570	458	124	96	2473	87
1034	621	216	111	1442	1153	300	215	2473	88
178	977	38	196	554	1489	115	300	2478	1295
554	491	106	98	940	910	182	182	2512	787
780	84	142	17	1358	552	257	110	2520	772
1049	898	203	177	1457	1248	284	247	2523	750
133	119	24	24	1220	1414	239	292	2524	759
9	1343	2	252	258	1580	52	300	2525	764
657	424	135	84	824	639	167	126	2555	782
1	201	0	43	454	667	94	138	2585	995
1217	134	244	29	1479	395	300	85	2588	801
426	180	89	38	1470	1405	300	286	2589	800
452	1	93	0	760	454	157	88	2592	775
604	1150	124	236	874	1466	179	300	2596	796
848	28	174	5	1366	663	282	136	2596	797
13	240	2	51	629	568	127	119	2608	1320
399	1	80	0	569	236	116	48	2632	1237
1120	521	221	101	1354	769	266	147	2635	1244
1366	903	251	177	1548	1086	288	215	2704	1263
336	218	65	45	618	459	123	95	2741	1318
65	754	13	150	627	1459	118	285	2770	1296
1247	325	252	64	1476	533	300	107	2771	1297
7	536	2	108	273	820	53	163	2772	1297
141	35	24	6	450	433	83	84	2774	1296
1182	1	223	0	1510	286	295	65	2786	607
1235	968	238	203	1550	1329	300	271	2795	1302
195	768	37	148	824	1472	171	298	2796	1298
855	1	176	0	1480	636	300	125	2796	1299
1	636	0	125	1010	1472	214	300	2797	1299
1010	1	214	0	1384	380	288	74	2797	1300
161	374	33	73	1310	1155	269	231	2798	1300
229	1155	44	231	567	1480	114	298	2799	1300
579	1	116	0	1458	859	300	181	2799	1301
1	859	0	181	760	1472	147	300	2800	1301
760	1	147	0	1436	608	293	130	2800	1302
201	592	42	127	1171	1353	232	276	2801	1302
1	1047	0	195	374	1255	70	237	2908	137
1279	1332	250	262	1466	1520	287	299	2914	139
62	358	11	80	359	713	68	151	2917	134
341	1250	67	238	629	1500	121	284	2991	262
854	283	171	58	1049	487	212	101	3005	1030
451	436	93	77	879	698	178	128	3062	271
152	1008	30	187	362	1180	72	221	3064	271
165	143	32	26	573	804	115	160	3102	277
962	419	176	84	1141	617	215	127	3132	1606
964	717	190	145	1492	1415	300	288	3137	1425
126	1	27	0	798	1351	157	264	3138	1426
1082	682	218	133	1336	980	271	191	3199	186
87	506	17	104	294	684	63	145	3232	71
886	853	172	175	1250	1358	246	273	3346	669
820	1122	161	230	965	1335	190	274	3363	580
809	268	154	44	1498	676	283	122	3387	625
514	496	107	104	728	712	151	148	3388	640
1397	1	260	0	1599	434	300	80	3394	351
1037	1	194	0	1321	434	256	92	3396	357
7	1357	1	259	235	1545	44	298	3399	347
500	741	96	145	962	1532	185	300	3399	354
962	1	185	0	1512	751	300	150	3399	355
1	751	0	150	538	1280	107	254	3400	355
458	506	93	104	638	666	134	141	3404	71
8	589	1	112	343	1001	69	196	3603	934
67	710	12	131	886	1210	169	228	3623	202
37	1167	7	230	432	1524	86	300	3628	205
102	13	21	2	1180	894	244	188	3683	130
599	890	122	187	751	1050	153	219	3684	130
4	1303	1	269	182	1452	37	300	3685	130
832	13	156	3	1333	405	256	81	3816	467
1134	1	214	0	1512	387	292	80	3848	162
26	412	5	85	358	682	74	140	3849	162
1261	643	259	129	1470	852	300	170	4064	981
1	852	0	170	150	1057	30	214	4065	981
23	74	4	16	410	726	83	146	4072	979
1189	45	217	9	1605	343	300	69	4075	980
705	1216	141	233	891	1405	179	272	4270	1528
1394	1316	266	262	1564	1485	300	296	4302	581
57	1	13	0	285	229	59	46	4303	582
8	1312	1	249	230	1544	46	297	4310	1155
1212	1134	247	215	1440	1254	295	240	4322	486
427	1180	78	224	835	1544	160	299	4328	488
1083	545	203	98	1336	892	249	162	4346	496
134	633	26	111	529	1212	100	219	4352	497
913	1	174	0	1626	669	300	118	4352	498
556	746	108	132	1116	1546	216	288	4353	498
50	198	10	38	539	879	111	177	4357	499
614	516	128	102	881	735	183	146	4365	492
688	381	133	77	1287	1077	248	211	4366	490
1	346	0	61	748	1336	143	255	4367	491
413	428	85	88	1090	1186	222	239	4384	785
5	249	1	46	612	945	116	178	4387	223
248	676	49	135	386	784	77	157	4392	68
720	496	145	97	982	773	201	155	4473	133
727	876	144	174	1213	1239	246	248	4478	555
799	625	164	120	1295	1224	261	245	4549	153
476	592	94	120	899	1015	180	209	4598	1177
18	409	4	75	426	1176	86	227	4610	989
270	65	53	13	1209	1085	246	220	4610	990
7	58	1	10	719	834	143	165	4611	991
1	115	0	25	1077	1431	211	284	4612	995
1094	442	224	93	1306	746	270	158	4613	1000
617	1070	120	210	1138	1510	222	299	4614	1002
1014	5	202	1	1519	697	300	135	4614	1003
1	697	0	135	471	1517	96	299	4615	1003
800	442	156	90	1378	1134	274	233	4615	1006
161	836	32	179	348	1045	70	222	4617	1000
783	11	156	2	1148	428	231	88	4619	1019
426	817	86	163	1139	1423	232	290	4621	1007
1037	1235	211	243	1456	1513	296	299	4621	1019
854	1419	165	267	1029	1582	198	297	4622	1004
475	495	90	103	967	1321	184	273	4640	852
108	1148	20	232	444	1452	87	293	4644	546
870	756	176	156	1423	1304	284	266	4664	1027
565	447	107	85	868	787	167	151	4676	547
357	1	73	0	741	365	155	77	4690	1346
37	531	7	104	340	825	70	167	4705	1316
887	531	178	104	1489	1213	298	243	4705	1316
140	1095	28	214	507	1508	102	298	4736	509
1335	519	259	103	1494	678	290	134	4814	248
295	908	62	175	1104	1422	214	273	4890	187
1293	1103	251	210	1504	1322	293	253	4890	188
431	1048	83	211	672	1312	134	268	4892	189
845	98	159	19	1129	340	213	68	4894	191
1009	61	202	11	1458	606	300	130	4895	190
1	606	0	130	439	1244	88	259	4896	190
1036	438	201	85	1298	637	259	130	4905	212
1	871	0	176	192	1058	32	207	4907	131
15	745	3	148	432	1171	84	235	4982	1146
869	477	174	92	1551	1095	299	206	4986	503
102	45	20	10	507	342	104	69	4986	509
662	18	112	4	1344	611	240	116	4987	504
980	1058	203	195	1190	1234	245	231	4989	487
669	681	134	135	914	1180	174	226	5008	634
827	1	163	0	1019	191	202	38	5077	592
37	98	8	17	314	371	61	70	5223	208
776	362	146	73	1220	832	238	174	5293	526
716	1	135	0	1117	664	216	136	5307	613
1	1205	0	237	205	1489	45	300	5308	613
211	1	46	0	680	618	148	130	5308	614
1080	71	227	14	1448	391	300	77	5308	617
1	391	0	77	1033	1498	207	300	5309	617
1274	968	261	184	1463	1153	298	221	5384	1272
1117	341	220	66	1480	708	296	140	5385	1466
745	519	146	101	1071	774	208	149	5387	1239
1256	141	242	27	1415	287	276	58	5435	1369
808	20	162	4	1330	565	265	111	5494	557
1010	174	201	36	1419	775	282	152	5497	636
76	854	16	170	527	1211	109	244	5651	1080
1381	561	259	94	1606	741	300	127	5687	946
822	1097	159	215	1149	1509	226	300	5728	1189
216	115	44	22	1191	1523	231	300	5729	1188
1191	1	231	0	1568	644	300	123	5729	1189
137	534	30	104	861	1320	173	264	5747	1210
561	1	110	0	1487	913	300	187	5769	690
1	913	0	187	482	1409	95	284	5770	690
813	39	157	7	971	203	190	41	5800	1129
666	1	134	0	1020	422	198	79	5950	615
533	45	100	9	1262	656	248	130	5951	616
512	253	100	45	1224	611	252	117	6192	391
1	28	0	5	1339	1433	279	300	6195	389
1	98	0	21	431	547	89	115	6196	390
431	684	89	132	666	901	133	172	6196	391
575	417	109	81	802	714	153	138	6201	33
1335	75	268	18	1495	228	300	49	6238	150
1	228	0	49	552	800	107	160	6239	150
1	485	0	94	159	655	32	129	6265	1605
470	618	90	111	574	723	111	133	6289	512
1257	596	254	114	1449	774	291	150	6307	13
49	284	10	56	367	559	75	110	6339	1036
1163	1	233	0	1491	286	300	59	6353	379
92	295	20	61	858	1158	175	231	6354	379
997	37	204	7	1452	944	300	191	6354	380
1	944	0	191	348	1371	72	280	6355	380
998	1	212	0	1441	476	300	95	6355	381
1	476	0	95	195	681	41	139	6356	381
180	64	38	12	1495	1430	300	284	6356	382
99	1	17	0	752	1524	141	295	6357	383
752	137	141	26	935	480	178	91	6357	384
253	723	49	140	901	1358	174	264	6358	385
397	559	75	109	638	1073	123	207	6366	300
