b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
989	491	183	104	1126	621	212	131	89	1942
536	685	112	139	1423	969	279	194	107	11
139	1	29	0	943	775	189	156	107	13
967	1	193	0	1432	414	281	80	107	14
1226	908	241	176	1527	1199	300	233	107	14
283	1012	55	185	625	1363	126	256	108	6
1269	1156	248	224	1557	1447	300	276	125	252
13	890	2	176	132	1009	27	201	129	256
41	41	9	9	1460	1336	298	273	130	262
486	602	93	118	1432	1537	277	299	132	1776
824	319	151	57	1575	1042	300	203	133	1777
132	65	26	12	650	467	127	92	134	1778
110	1016	20	202	607	1504	120	300	146	256
851	688	176	136	1467	1234	300	247	185	2650
1	1234	0	247	156	1396	32	280	186	2650
1208	1327	228	248	1395	1511	263	283	231	876
456	133	87	24	800	490	149	89	275	2791
1044	10	203	2	1262	214	247	45	342	1781
1030	137	185	23	1263	469	231	88	382	2575
1016	665	207	130	1485	1225	300	241	405	2555
768	902	143	175	1382	1541	261	300	573	155
1382	1	261	0	1571	188	300	39	573	156
188	437	35	91	1267	1488	248	300	574	156
83	807	15	154	417	1082	79	206	659	1702
798	46	157	9	947	202	186	39	678	1756
949	1036	192	210	1350	1440	280	300	683	161
107	764	21	152	450	1133	90	228	683	163
476	1236	91	241	679	1457	131	284	692	1713
305	90	64	19	674	432	140	86	937	2773
218	754	43	146	703	1066	134	203	973	2537
620	861	121	163	899	1149	171	215	1195	2897
321	163	63	32	471	340	93	68	1282	737
682	1102	134	225	968	1376	192	280	1313	736
682	314	134	65	968	546	192	111	1313	1175
171	192	33	41	996	710	198	148	1827	2935
596	280	121	53	723	462	147	90	1859	1871
498	892	98	178	784	1208	153	237	1927	2754
525	461	106	100	930	1066	193	227	1928	2748
32	1185	5	236	340	1504	67	300	2120	1846
82	1146	14	221	362	1445	71	284	2120	1848
425	827	86	161	724	1452	151	300	2121	393
425	927	86	194	614	1381	127	291	2121	738
1238	1183	259	242	1444	1404	300	288	2121	745
1238	53	259	11	1444	279	300	58	2121	1181
619	872	128	182	1444	1437	300	300	2121	1817
1	1	0	0	173	183	32	31	2122	1818
508	1036	99	206	989	1388	188	274	2122	1847
507	441	94	82	839	789	155	147	2150	2910
1	890	0	176	426	1264	86	252	2162	2
617	235	122	43	843	440	170	86	2210	1897
296	1014	58	200	513	1236	98	241	2370	1713
128	443	26	84	488	1058	98	207	2411	474
393	683	72	131	857	941	160	179	2420	2644
313	133	60	24	666	499	124	91	2466	2791
933	1122	190	219	1306	1521	266	300	2478	2117
1	1036	0	210	286	1294	63	268	2573	161
1307	885	240	169	1597	1157	299	224	2627	1732
590	765	114	142	1068	1349	211	262	2667	1683
311	947	63	195	705	1336	149	282	2669	1691
1205	491	247	104	1328	621	273	131	2689	1942
1155	1135	217	234	1510	1436	295	300	2786	1940
1	26	0	5	384	388	80	80	2787	1941
343	1163	69	234	717	1479	141	295	2878	2831
821	1	162	0	1288	448	258	90	2887	8
1	234	0	49	434	665	89	138	2906	309
592	399	114	78	1276	798	245	153	3002	2667
741	957	146	187	1042	1316	203	258	3064	2674
917	328	174	68	1050	467	202	97	3109	2684
1	1040	0	210	248	1243	48	251	3113	2683
598	314	112	65	743	443	142	92	3115	2684
933	846	185	165	1486	1110	296	218	3178	230
1367	182	268	35	1530	345	300	66	3198	2559
1	345	0	66	1180	1530	237	300	3199	2559
1180	1	237	0	1409	211	285	44	3199	2560
21	211	4	40	1304	1521	265	300	3199	2595
1304	1	265	0	1449	148	293	29	3199	2596
1302	774	247	155	1568	1030	300	206	3203	2560
1	1030	0	206	465	1504	92	300	3204	2560
465	1	92	0	616	135	125	29	3204	2561
806	121	162	23	1368	694	272	135	3204	2596
1196	564	231	100	1527	901	295	165	3210	331
640	503	129	103	811	704	164	144	3232	255
58	951	11	194	295	1190	56	239	3250	418
560	698	106	146	1564	1219	300	248	3264	1963
1	1219	0	248	265	1418	54	288	3265	1963
1048	14	196	3	1321	391	256	82	3396	2883
962	252	189	52	1505	596	300	123	3397	2882
7	1242	1	252	191	1420	35	288	3399	2883
496	1229	95	235	757	1554	146	300	3399	2884
757	1	146	0	1512	1085	300	219	3399	2885
1267	1094	254	218	1502	1308	300	259	3510	2980
1	1308	0	259	447	1522	90	300	3511	2980
447	1	90	0	617	171	124	34	3511	2981
