b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
740	912	143	188	1136	1314	225	273	114	96
649	291	135	62	1069	664	216	135	100	97
1155	670	234	136	1414	918	290	190	102	97
1226	1030	241	217	1493	1271	299	268	72	105
149	1	28	0	1543	1378	300	272	73	106
642	389	127	82	1508	1292	300	262	99	115
712	124	144	25	1357	555	274	112	98	116
274	1070	54	217	750	1481	148	300	110	117
750	1	148	0	1341	576	262	116	110	118
549	535	119	107	1230	1195	257	245	113	118
9	1183	1	242	260	1413	54	290	114	118
1276	9	253	2	1508	216	300	47	105	120
1	216	0	47	623	615	127	129	106	120
876	377	178	77	1325	808	270	168	106	120
