b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
804	697	171	138	1420	1122	298	229	12	4992
359	119	77	20	716	541	151	106	8	5042
740	975	155	191	1245	1514	256	300	6	5044
1245	1	256	0	1438	217	300	47	6	5045
1	217	0	47	917	886	183	181	7	5045
1	1032	0	210	186	1211	40	248	8	5045
933	1244	192	254	1144	1452	238	300	13	5045
1163	91	242	18	1439	385	300	78	13	5047
918	1305	194	269	1047	1460	218	298	14	5047
1	385	0	78	313	636	65	131	14	5047
15	231	3	45	495	725	101	146	16	5048
560	736	114	151	852	984	171	199	75	5225
1	111	0	21	411	539	88	113	12	5930
601	1	119	0	799	170	159	36	20	6123
1183	7	246	1	1392	164	289	35	77	6123
62	10	13	2	566	538	121	111	66	6525
536	1	100	0	1175	758	228	155	90	6605
453	444	97	88	1452	1509	289	289	48	6614
779	404	156	70	1532	1050	300	194	44	6615
1	1050	0	194	675	1596	128	300	45	6615
666	1	126	0	1499	641	300	133	45	6616
1	641	0	133	799	1458	163	300	46	6616
1226	1200	241	242	1493	1441	299	293	72	6719
30	1	5	0	1485	1522	289	300	73	6720
1	54	0	10	564	675	111	135	74	6721
570	1192	112	238	1050	1523	203	300	110	6721
875	32	184	6	1411	664	298	141	65	25493
654	989	134	209	1074	1405	222	297	67	25493
