b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
505	55	102	13	833	339	167	70	95	13
1122	423	220	87	1507	840	300	175	52	30
1	840	0	175	263	1087	52	223	53	30
292	179	55	37	525	365	102	78	97	61
852	1118	173	225	1081	1301	219	263	59	64
529	1	104	0	1216	854	248	184	58	70
121	803	24	177	364	1083	72	236	71	113
897	205	189	46	1340	663	283	143	65	278
1035	1088	198	221	1429	1468	278	300	34	287
104	623	21	125	670	1187	131	236	35	288
670	78	131	16	1180	577	235	118	35	289
1068	529	214	112	1378	823	279	176	38	331
728	1	146	0	1025	344	210	74	71	372
509	708	106	146	1109	1291	225	265	92	376
1089	330	217	74	1418	631	287	141	57	393
569	1008	116	220	852	1306	171	280	75	429
510	1052	104	228	786	1403	161	299	16	433
1	188	0	39	1286	1379	262	285	27	435
737	501	151	103	1033	744	214	157	37	589
995	923	207	205	1199	1109	248	242	70	593
46	164	9	34	1038	1390	200	275	41	599
1	730	0	141	699	1441	147	300	12	617
990	412	207	87	1142	568	240	121	19	648
793	982	159	215	1205	1408	241	300	21	648
104	734	20	161	315	939	66	206	33	648
972	277	193	61	1489	859	300	181	60	649
1109	1155	225	236	1238	1281	252	263	92	650
286	318	61	72	696	728	147	162	76	656
936	1059	192	229	1224	1331	249	281	79	659
