b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
261	7	55	1	856	428	175	85	14	2674
1174	281	226	56	1528	1038	294	205	15	2676
718	73	136	13	854	212	164	42	16	2680
1009	139	195	28	1502	822	294	165	17	2682
1189	710	228	142	1346	856	256	168	23	2572
1059	316	200	61	1333	629	254	119	23	2573
740	1212	140	249	985	1457	191	300	26	2722
230	1	48	0	979	560	202	117	33	2696
447	143	87	29	764	459	150	92	36	505
1246	606	250	121	1479	839	296	167	36	505
447	462	87	90	764	779	150	153	36	944
1246	926	250	182	1479	1159	296	228	36	944
216	1185	41	229	519	1488	106	294	37	505
267	1	51	0	519	253	106	55	37	945
1	18	0	4	139	156	28	32	38	506
912	156	185	32	1050	294	213	60	38	506
912	440	185	93	1050	578	213	121	38	945
1	302	0	65	139	440	28	93	38	945
1	1096	0	214	172	1262	37	250	41	2938
1	43	0	9	169	222	36	47	41	2944
1399	1172	271	233	1554	1327	300	262	46	2846
975	162	187	34	1306	474	251	94	48	2553
1	310	0	64	286	942	63	202	49	2601
171	629	39	125	328	790	71	158	49	2603
