b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1195	887	239	169	1477	1451	291	275	18	60
1359	398	261	73	1523	778	294	146	48	66
366	613	74	118	682	1394	143	276	49	67
1050	259	207	53	1293	901	256	179	8	69
796	1074	155	209	1007	1474	197	289	9	69
719	498	145	102	1104	1015	220	199	13	74
133	565	27	112	315	1015	63	201	15	78
934	974	183	192	1303	1459	253	280	15	78
23	634	5	131	635	1473	126	299	18	83
0	722	0	140	124	846	25	166	26	94
695	1049	134	204	891	1537	175	300	27	97
387	324	74	63	541	477	104	93	27	97
767	122	149	24	954	309	188	63	27	98
397	456	81	83	908	683	184	129	30	110
932	1382	189	259	1425	1570	288	296	30	110
151	338	30	63	326	865	65	166	37	144
323	158	66	29	504	899	103	184	38	146
