b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
493	937	94	179	893	1335	173	256	3	1750
5	779	1	148	520	1294	98	245	4	1755
642	539	122	111	927	824	179	168	5	2351
103	525	22	101	365	785	76	154	6	2356
1	1101	0	207	283	1381	63	268	7	2360
1315	598	266	122	1489	771	300	155	7	2426
1024	1194	201	242	1253	1423	246	287	8	2429
837	61	164	11	1413	268	270	50	9	2436
126	93	24	16	340	306	65	56	10	2439
302	22	58	4	600	248	114	44	10	2442
1395	312	268	63	1565	482	300	95	10	2445
605	1086	125	215	988	1366	199	268	13	2462
1030	516	207	100	1224	709	245	137	13	2466
277	411	57	81	416	550	86	110	14	1115
277	491	57	92	416	630	86	121	14	1795
6	1	1	0	170	165	36	35	14	2471
277	883	57	175	416	1022	86	204	14	2475
754	554	156	117	959	759	195	156	14	2479
7	1308	1	263	189	1490	37	299	15	2481
1086	140	209	29	1528	420	294	81	15	2485
712	22	135	4	854	163	164	32	16	2500
672	615	130	123	1161	994	227	197	17	2509
1161	258	227	50	1458	431	285	82	17	2514
445	1	88	0	683	238	140	51	18	2520
971	817	194	161	1180	1026	234	201	18	3162
1011	372	187	73	1361	725	257	143	20	1533
396	252	79	47	627	483	126	94	21	1540
1038	473	195	93	1333	765	254	149	23	3889
1178	1256	222	240	1406	1484	267	285	25	3529
1406	682	267	128	1566	842	300	161	25	3533
681	781	130	154	1030	1130	200	224	26	3535
231	964	44	190	694	1403	137	279	27	3540
1	1120	0	220	278	1408	56	278	28	3543
1051	1	204	0	1237	186	239	34	29	3080
547	1	110	0	689	143	139	29	30	3086
1044	1021	212	202	1280	1257	257	247	30	3089
179	1087	36	209	311	1219	62	235	31	3092
984	969	185	178	1315	1300	250	243	32	2961
192	452	39	95	399	659	86	142	33	2965
628	552	133	109	1268	1018	258	204	33	2968
565	312	111	60	947	692	183	130	35	3486
447	1366	87	258	653	1572	129	300	36	3488
163	626	31	118	519	1002	106	196	37	3497
912	1189	185	234	1050	1327	213	262	38	3497
1	1051	0	206	139	1189	28	234	38	3497
623	393	124	75	999	769	197	148	39	3773
87	60	19	12	724	322	143	63	41	3009
724	1242	143	247	1239	1503	245	300	41	3013
1306	271	246	53	1578	542	296	103	42	694
1047	191	201	37	1252	396	243	79	43	3116
741	915	151	192	1228	1253	250	259	44	3121
1399	1220	271	225	1554	1375	300	254	46	3898
911	554	175	100	1132	775	217	142	48	2377
1132	578	217	114	1421	865	275	170	48	2380
158	779	36	161	397	1047	83	213	49	2388
877	373	179	67	1231	726	248	135	49	3464
