b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1274	39	251	7	1530	344	299	65	162	5
1	374	0	71	304	806	60	156	163	5
1068	726	213	140	1380	1074	276	209	163	5
28	1074	5	209	547	1550	106	299	164	5
456	1	88	0	1592	1036	300	197	164	6
1	815	0	157	344	1458	64	279	165	6
25	710	6	136	1146	1568	221	300	184	7
993	520	205	105	1441	869	295	177	192	10
941	956	185	192	1463	1394	288	279	193	10
309	13	58	2	645	344	122	65	194	11
18	898	4	172	648	1548	129	300	195	11
602	204	126	44	1451	1173	300	243	204	15
237	1	51	0	1408	1129	292	223	205	16
221	50	45	10	643	583	129	118	206	17
567	327	113	66	1211	875	248	182	212	18
79	875	15	182	343	1135	70	236	213	18
1035	170	206	34	1439	465	288	96	214	19
1	856	0	177	388	1221	79	250	216	19
549	261	111	54	891	616	177	121	260	20
22	642	4	132	633	1312	131	268	227	23
848	1130	175	225	1202	1507	246	300	224	24
1209	1	247	0	1326	118	270	23	224	25
928	273	172	52	1560	831	297	163	236	25
115	873	19	170	629	1344	118	261	237	25
1320	1	261	0	1437	118	284	23	282	25
1335	1289	261	253	1528	1447	300	286	237	26
1052	734	196	144	1404	1101	265	217	259	26
764	261	147	50	1223	653	235	125	238	27
259	646	56	124	1291	1170	262	229	239	27
418	779	84	148	934	1288	185	244	248	29
1137	483	223	94	1520	1038	300	207	248	30
1	1038	0	207	503	1492	102	300	249	30
507	4	103	1	1165	638	240	133	249	31
280	628	51	119	1664	1599	292	290	261	32
1	181	0	34	1066	858	212	166	262	33
389	1036	82	199	837	1437	170	276	263	33
818	181	166	33	1169	389	238	78	263	34
838	952	174	192	1055	1156	221	237	264	34
979	680	189	137	1525	1258	298	251	275	36
645	13	126	2	1132	462	226	96	270	37
465	790	93	154	1023	1350	199	262	278	38
107	1	22	0	585	410	116	80	283	40
4	530	1	105	797	1064	161	211	284	40
845	947	168	187	995	1103	199	219	286	42
498	391	101	80	809	744	161	148	286	43
910	1065	180	200	1404	1565	280	300	343	45
1	84	0	18	227	341	46	71	344	46
695	412	126	77	889	614	168	120	327	47
10	1020	2	194	596	1578	113	300	289	48
596	1	113	0	1611	837	300	153	289	49
261	81	52	14	1475	1085	294	211	290	53
228	439	42	90	1141	1231	214	237	300	54
26	173	6	36	275	420	55	85	381	54
622	28	117	4	1457	817	284	168	301	55
1063	1164	213	219	1505	1565	300	299	329	56
6	1	1	0	770	668	147	125	330	57
198	380	42	73	449	663	92	130	308	58
518	851	116	171	1066	1267	223	247	304	59
949	1267	187	247	1087	1492	217	294	305	59
781	8	151	2	1592	841	300	157	310	60
10	848	1	158	666	1590	125	300	311	60
672	1	126	0	1637	899	300	159	311	61
1	899	0	159	285	1186	57	215	312	61
901	4	170	1	1540	705	300	142	316	63
1	705	0	142	878	1541	163	300	317	63
1	183	0	37	408	536	75	103	316	64
34	1083	7	211	499	1509	106	300	361	69
750	227	146	43	1059	434	206	84	376	69
499	1	106	0	661	166	137	33	361	70
