b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
371	425	74	92	588	644	118	136	65	260
40	1268	8	264	199	1448	41	300	257	325
1254	599	242	119	1494	803	294	162	103	347
1214	907	240	177	1522	1116	300	220	53	385
21	490	3	93	789	1020	161	207	64	859
247	327	49	64	523	628	106	125	108	1028
8	809	1	156	296	1031	60	201	4	1081
735	554	143	114	918	731	181	151	69	1098
114	771	20	152	546	1054	108	207	67	1191
516	453	104	93	674	612	137	126	53	1206
132	647	28	131	864	1133	178	231	34	1257
8	855	1	172	296	1081	60	218	4	1341
458	34	93	7	876	389	185	83	35	1423
1139	152	211	30	1450	412	272	82	13	1521
