b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1369	730	266	139	1517	1132	296	218	2370	197
1362	1235	262	242	1552	1426	300	280	3003	458
376	1223	70	240	583	1435	110	281	4282	458
134	912	23	167	312	1570	56	291	2991	528
774	1223	146	256	884	1333	168	278	3210	1118
1	347	0	59	195	1085	40	210	1681	1152
585	809	110	146	723	1586	137	289	1650	1153
1052	805	197	156	1222	1381	229	268	680	1224
47	940	10	188	192	1094	40	220	3487	1364
1346	656	245	131	1505	1228	273	237	3264	1433
135	467	24	90	279	1039	49	191	3210	1535
856	239	171	44	1284	568	255	109	4257	1551
1363	372	266	66	1491	683	290	128	3278	1763
1331	1320	263	269	1516	1505	294	300	1407	1806
1	138	0	29	165	310	31	67	1780	1851
