b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
187	1205	37	236	530	1517	107	297	222	153
560	1	114	0	821	324	170	67	222	154
1	491	0	98	189	692	37	138	4256	360
1258	667	245	132	1471	845	292	171	798	392
479	1352	101	265	651	1477	138	293	260	428
1	842	0	169	120	959	23	191	3128	501
468	76	96	16	706	318	147	69	3128	546
1342	1	267	0	1472	127	294	26	243	672
29	568	6	112	269	821	51	160	4256	789
949	724	182	146	1228	1020	238	207	239	876
42	737	10	148	353	1020	77	207	240	876
578	1107	110	224	872	1469	171	297	150	906
178	689	39	132	424	871	87	167	1828	989
518	991	109	188	964	1512	206	295	260	1961
849	908	163	184	1014	1133	199	233	3857	2059
944	904	197	174	1065	1029	224	202	222	2115
513	1	108	0	964	452	206	98	260	2239
884	693	180	138	1165	969	238	196	259	2344
1192	501	233	101	1528	816	300	166	255	2609
1	816	0	166	178	1010	37	206	256	2609
1149	485	238	97	1343	686	278	138	253	3174
