b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
609	1452	119	263	758	1600	148	293	2367	22
380	815	74	149	582	1019	117	192	3214	47
375	500	72	102	550	675	106	136	680	56
1015	287	200	58	1214	486	239	97	2999	59
379	287	66	58	569	490	104	98	4272	59
1469	914	268	176	1649	1092	299	209	2986	69
1079	1214	207	233	1279	1412	244	271	3151	134
995	286	182	52	1109	400	205	75	660	142
942	225	176	44	1175	454	217	87	1647	150
282	0	58	0	487	200	95	40	1678	150
185	82	36	16	392	289	76	56	4005	159
209	919	40	167	379	1089	72	199	679	160
0	4	0	1	151	154	25	27	3260	192
1362	1295	267	255	1517	1452	300	289	3099	201
1179	773	225	143	1306	900	250	168	2994	207
675	109	129	20	981	393	185	69	3205	208
1351	614	257	124	1469	823	286	172	3149	209
486	1074	97	210	659	1245	126	241	3205	227
552	920	105	184	841	1212	158	238	1405	250
