b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1420	1225	269	258	1558	1357	300	289	141	83
1144	255	228	52	1469	513	300	110	3558	246
1385	163	266	31	1560	450	300	87	2630	333
443	690	82	149	1235	1437	237	295	262	716
466	311	86	61	1026	991	190	193	4244	1144
528	0	105	0	805	233	161	48	3136	1251
1038	1015	195	198	1254	1231	237	239	1807	1550
1216	1069	233	220	1333	1281	257	261	3124	1644
4	1203	1	251	230	1427	50	300	337	1652
230	0	50	0	342	101	73	21	337	1653
378	456	74	91	638	710	124	137	257	1701
279	412	52	86	498	678	101	145	3544	1814
1131	318	225	66	1469	649	300	139	3558	1814
6	654	1	140	541	1252	114	267	3559	1814
