b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1267	723	241	131	1397	1549	267	284	406	50
1108	1053	204	188	1562	1686	280	300	115	175
639	632	117	108	864	826	163	148	412	267
523	411	93	80	665	564	123	112	932	369
702	1070	131	197	1053	1404	197	259	909	370
242	862	43	170	377	1001	69	197	932	372
538	200	105	40	890	559	172	112	942	375
872	527	169	104	1421	811	282	165	942	376
748	669	142	134	1013	807	197	164	946	376
696	30	143	5	1013	323	207	62	348	379
1225	20	224	5	1435	259	262	51	1021	396
498	1466	97	273	634	1606	124	300	1741	479
471	0	91	0	859	279	169	54	1741	480
979	381	190	72	1173	578	225	108	1741	484
1149	1308	222	239	1425	1554	269	284	1741	486
0	977	0	187	283	1261	55	243	2458	570
785	8	141	1	965	303	174	56	1425	605
1008	1266	192	236	1248	1430	237	269	1109	651
180	237	35	44	533	595	105	117	1113	653
533	1064	105	189	699	1213	132	213	1113	654
641	830	119	152	807	973	150	179	1747	665
462	549	84	104	732	827	137	158	1742	685
528	1297	108	246	676	1464	138	280	1045	689
11	890	2	169	169	1055	32	200	1753	703
1258	1495	242	276	1360	1596	266	300	1242	858
0	1123	0	215	199	1481	37	281	1243	859
337	1454	62	279	451	1567	83	300	1243	863
1124	138	211	26	1296	328	243	62	1235	897
734	0	140	0	1106	390	204	69	1291	973
656	702	127	124	889	981	170	175	1231	978
880	457	168	88	1026	604	197	115	1231	979
1075	648	210	120	1340	911	261	171	1108	1040
1175	255	228	48	1538	761	300	142	1108	1041
20	295	5	56	210	497	39	92	1078	1044
952	592	196	110	1475	755	300	144	1104	1044
1200	1322	219	250	1401	1524	257	288	1021	1045
1313	1067	241	197	1634	1596	298	294	1021	1046
933	432	167	84	1412	914	257	173	1091	1048
340	140	69	27	847	657	173	134	1134	1051
839	537	171	100	1395	1219	273	226	1134	1052
1226	898	245	169	1529	1247	300	233	1134	1053
0	1247	0	233	377	1633	66	300	1135	1053
377	0	66	0	615	238	107	41	1135	1054
1190	0	215	0	1400	238	251	41	1632	1054
20	363	4	64	150	491	27	87	1633	1054
96	0	17	0	221	118	42	23	2752	1134
676	1058	128	190	1164	1493	215	266	2449	1665
678	589	130	104	1097	980	207	173	1216	1701
370	971	68	174	580	1174	107	212	485	1708
587	577	116	123	774	978	152	197	1728	1724
582	1206	109	219	781	1421	145	258	2519	1732
453	1206	87	219	753	1537	144	281	2611	1732
1330	657	261	128	1526	862	300	169	2731	1754
46	836	9	158	200	990	39	188	2733	1756
875	408	174	76	1176	727	231	133	2731	1757
1063	791	210	142	1215	974	238	176	2731	1758
248	1040	49	188	522	1391	103	255	2734	1758
780	658	155	121	961	829	191	152	2323	1762
1327	688	244	125	1511	871	281	161	2533	1762
689	113	135	20	1043	447	203	84	2543	1765
23	1068	6	195	916	1584	186	297	2545	1766
920	0	187	0	1147	223	228	42	2545	1767
1341	212	258	37	1551	453	300	86	2555	1768
0	453	0	86	364	928	76	185	2556	1768
0	590	0	105	529	1082	107	199	2556	1769
1142	1441	216	275	1283	1581	241	300	2576	1784
1391	1332	263	246	1595	1533	300	282	2576	1785
1283	0	241	0	1464	200	275	39	2576	1785
38	7	6	2	627	537	107	92	2577	1786
1500	676	268	118	1652	831	300	151	1280	2340
808	396	149	75	1048	621	196	119	2884	2511
1343	400	245	74	1642	691	300	127	47	2518
36	149	7	26	178	296	35	55	48	2519
671	958	124	177	878	1153	166	217	2810	2523
175	1132	31	208	401	1382	71	252	1321	2526
697	0	131	0	853	157	156	25	1305	2527
847	1050	155	185	1012	1397	183	247	1305	2527
