b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
719	71	137	12	911	271	175	52	4280	4
15	1440	3	264	188	1600	42	300	1153	39
1143	347	214	63	1352	884	257	166	1173	41
843	347	166	65	1045	548	208	107	1724	44
151	931	29	180	501	1279	96	246	3864	44
962	1130	174	207	1241	1414	224	258	2117	74
1	44	0	8	427	459	85	91	3824	76
263	920	54	175	365	1022	76	197	1391	86
102	880	20	166	440	1523	84	281	3510	121
682	716	132	149	879	1056	171	218	2102	148
767	35	156	6	1269	583	252	110	2064	222
1114	300	218	60	1571	630	300	121	837	224
1093	1002	208	194	1284	1205	242	229	2118	247
