b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
996	786	191	162	1531	1458	291	291	1393	271
5	261	1	49	295	581	56	110	1394	272
113	525	19	111	429	849	82	176	1380	1674
708	923	135	169	1007	1214	191	223	843	1776
759	1420	146	271	930	1574	178	299	843	1777
1358	91	264	19	1517	638	296	128	2370	1953
1362	586	262	112	1552	776	300	150	3003	3737
384	586	71	112	591	793	111	152	4282	3737
1362	1136	262	217	1511	1285	291	246	3003	3738
384	1136	71	217	533	1285	100	246	4282	3738
1362	228	262	49	1505	538	290	111	3003	3740
384	228	71	49	527	538	99	111	4282	3740
1143	673	217	138	1320	799	258	165	1621	3820
1224	862	238	171	1338	976	260	193	653	3901
123	306	21	60	298	481	54	93	2991	4130
985	1194	179	259	1137	1362	214	296	883	4958
1031	1194	197	259	1178	1362	231	296	1410	4958
947	61	183	10	1222	517	238	100	2991	5033
629	1124	128	230	969	1449	199	296	3497	5977
322	565	65	109	457	699	92	136	3156	6286
764	707	144	144	884	827	168	168	3210	6574
214	698	39	140	861	1405	156	271	3163	6747
1257	470	237	89	1381	600	259	112	3696	7220
5	156	1	32	295	1164	56	230	1394	8053
319	1150	63	231	437	1268	87	255	2216	8080
1146	82	218	15	1486	677	295	142	1621	8590
1403	434	263	90	1581	614	300	128	3101	8658
1331	766	263	162	1550	985	300	199	1407	9201
