b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
7	474	1	92	132	606	23	116	1044	27
1044	903	187	174	1275	1131	229	218	1023	96
296	609	57	105	1318	1357	243	239	3832	568
822	1394	171	262	1009	1571	209	300	3617	592
216	747	46	152	461	1029	101	215	3565	905
324	682	64	125	729	1026	139	188	1626	1108
80	456	16	82	347	691	64	126	2774	1108
493	388	94	77	714	663	133	125	1217	1135
736	1142	140	216	1092	1371	209	260	3134	1998
356	1051	67	196	512	1206	99	226	1331	2093
778	153	150	29	1073	689	212	134	1847	2375
1	825	0	157	319	1226	60	235	2309	2825
102	360	20	70	431	619	83	120	3175	2887
374	348	73	67	749	669	146	130	2882	4813
453	1316	93	250	1143	1552	231	298	3487	5266
128	158	22	29	253	283	46	53	2991	5359
175	303	32	55	610	588	117	111	697	5519
88	510	16	94	283	666	57	127	2243	6028
225	979	43	193	400	1166	74	227	2492	6696
