b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
29	238	6	51	269	488	51	98	4256	29
932	856	178	173	1228	1225	238	251	239	108
1	844	0	170	353	1225	77	251	240	108
1023	1144	212	218	1357	1523	281	295	253	119
54	211	11	42	228	376	47	76	303	165
770	1432	145	266	920	1606	174	300	2634	190
687	166	146	34	800	281	170	59	260	214
1023	939	212	178	1235	1133	256	219	253	269
1099	794	220	156	1263	942	251	185	4257	297
1063	41	211	10	1389	355	275	71	4257	298
1288	685	240	132	1499	897	281	173	174	407
1288	515	240	100	1499	721	281	140	174	422
