b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1168	24	205	5	1705	468	300	87	3	499
607	769	115	149	819	982	156	190	4	83
827	128	157	23	1569	1231	300	247	4	84
259	0	49	0	434	178	82	34	4	450
0	468	0	87	231	673	45	127	4	499
0	1231	0	247	272	1501	50	296	5	84
272	798	50	148	1089	1630	195	296	5	85
898	878	165	167	1389	1358	258	258	19	442
1100	49	198	10	1399	365	250	65	56	141
88	365	16	65	954	1252	178	233	57	141
644	1375	123	272	802	1524	153	300	59	214
1288	9	245	2	1596	319	300	57	59	215
3	323	1	58	489	1128	93	212	60	215
756	1096	143	213	934	1491	175	289	73	278
731	1228	137	242	912	1406	171	275	73	534
963	30	168	7	1180	205	216	46	104	533
