b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
235	20	46	4	644	419	124	78	68	260
213	815	40	156	598	1263	122	253	82	16
437	292	78	57	673	526	126	104	101	30
1234	628	233	125	1506	894	285	176	102	30
1	203	0	37	367	769	69	142	102	33
958	864	186	164	1199	1131	229	212	116	44
170	1051	30	201	467	1564	83	300	153	52
467	1	83	0	667	159	121	32	153	53
1111	146	225	23	1329	471	271	88	467	67
1100	413	207	71	1320	701	247	124	592	76
46	1091	10	207	270	1393	55	266	800	121
1114	782	216	147	1370	1069	272	211	840	242
613	433	115	77	1390	1293	263	233	882	139
1117	596	216	107	1266	865	249	161	901	172
1171	61	224	10	1312	291	252	55	919	161
1277	778	249	142	1513	1324	300	245	988	230
81	1278	16	241	318	1539	69	298	1080	46
145	110	29	18	814	805	160	151	1080	209
1237	57	216	10	1661	549	300	101	1141	219
1	549	0	101	544	1147	101	210	1142	219
