b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1096	362	193	84	1722	977	300	188	1	226
1	977	0	188	588	1599	106	300	2	226
605	1	109	0	1625	1031	300	193	2	227
1	1031	0	193	624	1650	108	299	3	227
632	1	109	0	1606	1030	300	200	3	228
1	1030	0	200	550	1567	102	300	4	228
550	1	102	0	1650	1107	300	195	4	229
1	1107	0	195	407	1498	75	267	5	229
414	1498	90	267	569	1646	125	300	7	229
569	1	125	0	1404	843	300	176	7	230
1	843	0	176	520	1410	116	300	8	230
523	3	117	1	1411	850	300	176	8	231
1	894	0	184	550	1445	116	300	9	231
550	1	116	0	1437	869	300	177	9	232
1	869	0	177	558	1428	123	299	10	232
561	1	124	0	1399	965	296	196	10	233
1	899	0	184	544	1488	105	300	11	233
544	1	105	0	1524	1001	299	195	11	234
1	1001	0	195	562	1529	110	298	12	234
554	23	108	5	1500	976	300	196	12	235
1	976	0	196	617	1603	103	300	13	235
617	1	103	0	1746	1154	300	201	13	236
1	1154	0	201	548	1718	97	300	14	236
548	1	97	0	1600	1002	300	191	14	237
1	1002	0	191	512	1514	109	300	15	237
512	1	109	0	1440	908	300	185	15	238
1	908	0	185	514	1424	112	300	16	238
514	1	112	0	1401	889	300	188	16	239
1	889	0	188	552	1407	122	300	17	239
