b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
125	1252	28	254	286	1394	61	285	17	76
90	825	17	162	218	953	41	186	21	19926
830	936	166	185	970	1064	196	213	27	22081
62	278	12	54	211	432	45	88	7	22486
1197	993	257	198	1314	1111	278	219	10	23363
1197	598	257	119	1314	715	278	140	10	23505
125	961	28	200	296	1135	63	238	17	24056
125	747	28	149	296	905	63	182	17	24058
125	827	28	173	296	999	63	209	17	24063
62	340	12	71	211	501	45	107	7	24108
62	1029	12	199	211	1177	45	232	7	24110
1199	191	230	37	1585	1038	299	192	24	24114
1197	1	257	0	1314	119	278	22	10	24131
52	999	11	201	427	1404	83	278	12	24142
952	135	199	28	1200	393	250	80	9	24145
23	773	5	143	436	1254	85	236	12	24285
125	767	28	152	286	900	61	181	17	24290
723	66	135	14	957	348	187	76	24	24421
830	1178	166	224	970	1318	196	254	27	25226
23	659	5	123	427	967	83	182	12	25272
830	1073	166	212	970	1213	196	242	27	25479
813	512	153	100	966	678	189	139	24	25491
