b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
717	869	129	162	894	1094	167	209	6	442
1149	872	225	198	1284	1010	252	225	6	2049
65	1076	13	219	207	1225	44	252	7	804
1074	1213	224	266	1229	1358	256	296	9	2159
52	1071	11	221	375	1491	73	300	12	1029
250	1	49	0	554	161	108	31	12	1443
912	354	178	77	1026	467	201	100	12	1650
19	1104	4	225	331	1504	64	300	12	5296
912	714	178	145	1026	827	201	168	12	5716
19	229	4	45	395	614	77	119	12	6220
1088	991	224	219	1243	1205	257	267	15	1875
1	1085	0	220	270	1407	55	287	15	2803
1	1220	0	248	224	1463	47	299	15	3483
149	130	34	29	286	287	61	61	17	2612
125	450	28	85	311	636	65	122	17	5325
161	1	37	0	311	151	65	28	17	6014
127	7	26	1	252	131	52	27	18	2632
21	1066	3	232	168	1219	35	265	19	2549
250	1092	51	230	383	1224	74	253	19	2581
1245	10	238	1	1563	263	295	49	24	442
542	807	109	174	748	1152	151	248	26	965
538	808	108	167	714	927	144	192	26	991
830	551	166	113	970	688	196	142	27	1541
830	140	166	30	970	281	196	60	27	1557
