b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
709	26	143	5	1482	817	298	164	109	237
1	820	0	165	532	1351	105	269	110	237
774	481	156	99	1489	1259	300	256	111	240
1	1259	0	256	235	1466	51	300	112	240
287	1	60	0	862	488	177	99	139	257
455	1168	91	222	733	1438	149	279	148	260
369	162	73	33	1005	899	204	183	160	239
1093	338	216	63	1376	634	275	123	216	261
1075	919	207	185	1551	1393	300	278	299	277
454	265	84	54	817	649	157	135	300	278
1157	1069	225	219	1484	1369	300	289	300	278
109	1	25	0	436	341	98	71	301	279
969	286	200	59	1269	501	263	103	338	279
