b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
895	596	182	124	1289	945	268	198	16	360
245	1	47	0	520	319	103	63	38	1486
234	950	47	194	831	1503	160	300	45	3244
831	1	160	0	1510	668	300	138	45	3245
969	801	190	165	1389	1290	277	265	46	1770
1	668	0	138	540	1231	103	244	46	3245
814	1035	162	212	1166	1409	235	289	72	875
202	195	40	42	462	460	99	102	79	2206
714	1107	154	226	929	1326	200	271	82	613
1	65	0	15	182	240	36	50	99	64
547	795	113	163	885	1363	183	272	125	66
228	754	46	131	856	1311	176	247	139	62
1242	1	243	0	1518	296	300	61	139	63
1	296	0	61	320	605	69	127	140	63
448	353	92	77	750	625	150	129	150	88
1	900	0	189	388	1275	79	268	152	63
368	798	76	164	935	1472	182	288	182	66
1034	903	206	190	1404	1275	282	268	202	63
977	86	187	18	1273	486	249	101	203	67
98	53	19	12	611	525	125	110	204	64
741	439	153	91	1453	1299	300	268	204	67
1	1299	0	268	136	1442	30	300	205	67
1315	1	263	0	1434	120	286	23	233	73
44	116	9	24	279	327	57	67	233	1663
139	629	26	130	507	996	84	187	235	88
19	488	3	104	1145	1491	222	299	259	74
1142	8	221	1	1513	217	288	39	259	75
54	1186	10	228	357	1512	67	290	262	3691
450	1028	88	221	838	1404	163	299	276	2870
1021	48	198	9	1582	536	300	99	276	2871
1	536	0	99	467	876	85	162	277	2871
1014	1021	210	222	1224	1387	255	300	289	986
208	56	41	12	377	205	76	43	310	439
193	618	33	128	667	1035	126	211	329	440
890	25	184	5	1059	234	221	49	334	432
1340	57	257	12	1459	176	282	38	336	434
1247	15	231	3	1499	305	281	60	367	436
1232	1183	234	238	1500	1347	293	273	387	933
1	776	0	159	603	1183	113	238	387	933
476	798	94	165	642	1048	131	220	388	935
280	5	61	1	691	469	145	99	389	979
