b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
139	109	28	23	1405	1148	295	243	128	747
5	1154	1	245	220	1411	47	300	129	747
220	1	47	0	518	341	111	73	129	748
563	466	116	98	1401	1409	287	292	170	752
128	1	25	0	840	859	165	172	171	753
690	956	133	200	988	1176	196	249	104	820
574	1	115	0	792	231	162	51	142	1012
25	1	4	0	241	231	51	51	202	1012
68	40	15	9	646	588	134	123	246	2139
785	206	159	44	1531	892	299	173	247	2141
1	909	0	176	977	1552	184	298	248	2141
1006	3	190	1	1570	471	299	91	248	2142
10	393	2	77	910	1126	165	209	249	2142
1337	956	261	180	1475	1142	291	219	365	4790
