b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
67	19	15	3	967	757	191	146	24	16
258	720	49	145	936	1268	189	254	32	75
1009	1444	196	259	1198	1651	233	299	33	34
1204	1	234	0	1593	424	300	71	33	35
577	1201	118	222	956	1552	191	292	50	1292
1250	187	250	35	1479	420	296	82	50	1293
16	428	3	84	295	699	60	140	51	1293
675	224	134	46	1187	667	236	134	60	2623
699	1295	147	255	885	1511	183	300	83	3906
392	392	75	75	894	914	181	177	122	3552
47	463	9	89	328	886	64	176	124	3738
975	895	187	173	1532	1323	298	259	302	3736
429	1	84	0	1586	1136	300	217	303	3737
1	1136	0	217	428	1586	76	300	304	3737
428	1	76	0	1306	932	251	186	304	3738
