b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
15	638	4	118	279	903	54	170	1	1
363	5	74	1	734	343	144	62	17	23
950	797	188	149	1293	1322	258	244	49	62
870	971	179	179	1386	1359	283	251	72	92
879	1115	176	217	1410	1356	280	264	86	114
200	224	41	45	655	707	135	141	98	134
48	958	11	184	164	1075	35	208	105	148
150	236	32	49	663	668	133	132	117	159
317	655	65	124	559	833	110	156	122	167
1094	665	223	127	1460	931	299	179	122	170
1129	809	230	152	1374	1129	281	211	128	178
747	313	155	58	937	762	196	140	141	201
867	516	165	99	988	624	193	122	143	202
613	61	123	11	730	243	148	47	156	228
19	136	4	24	441	476	89	85	170	243
25	1056	4	200	554	1328	116	251	191	267
618	286	124	53	943	859	192	161	234	347
369	714	71	146	708	1046	137	207	236	349
29	325	6	65	472	535	94	108	242	363
1313	1446	259	262	1492	1631	297	300	245	371
597	195	118	38	715	345	143	68	253	387
982	813	196	149	1445	1001	291	185	256	391
703	1225	136	226	1164	1440	231	268	267	409
1342	568	262	102	1496	758	292	139	293	464
263	353	50	69	778	668	154	123	308	489
229	1063	45	193	946	1422	191	263	344	557
698	485	135	91	1316	1122	259	211	362	587
378	1066	72	195	955	1473	186	268	375	611
30	1003	6	179	637	1259	122	229	376	614
933	628	182	119	1245	1118	247	215	380	617
441	308	87	63	669	680	133	138	397	639
671	1002	135	186	1042	1579	212	299	421	684
